frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
484,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_075_v3d.jpg,3259.817421,2665.591996,814.954355,666.397999,220.313828,484000000000,17475,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_075_v3d.jpg
485,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_043_v3d.jpg,3264.351233,2655.848472,816.087808,663.962118,23.178415,485000000000,19062,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_043_v3d.jpg
486,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_009_v3d.jpg,3274.918253,2658.951041,818.729563,664.737760,167.698150,486000000000,17427,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_9_s_009_v3d.jpg
487,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg,3285.398479,2647.036485,821.349620,661.759121,19.639499,487000000000,17562,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_043_v3d.jpg
488,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg,3288.469926,2629.887626,822.117482,657.471906,20.482337,488000000000,17552,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_10_s_038_v3d.jpg
489,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg,3296.351888,2603.682073,824.087972,650.920518,298.701652,489000000000,18971,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_058_v3d.jpg
490,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg,3306.121252,2590.425292,826.530313,647.606323,109.284100,490000000000,18989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_091_v3d.jpg
491,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_016_v3d.jpg,3332.351865,2568.892969,833.087966,642.223242,263.371257,491000000000,20538,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_016_v3d.jpg
492,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_036_v3d.jpg,3353.279103,2557.710381,838.319776,639.427595,189.298842,492000000000,20357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_036_v3d.jpg
493,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_044_v3d.jpg,3380.955039,2536.130433,845.238760,634.032608,84.969150,493000000000,20403,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_044_v3d.jpg
494,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_024_v3d.jpg,3389.188132,2538.179070,847.297033,634.544768,100.980951,494000000000,20449,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_024_v3d.jpg
495,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_099_v3d.jpg,3397.860878,2535.585884,849.465219,633.896471,183.421930,495000000000,20360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_099_v3d.jpg
496,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg,3408.489473,2510.912254,852.122368,627.728063,344.187300,496000000000,20472,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_048_v3d.jpg
497,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_025_v3d.jpg,3416.637597,2505.659393,854.159399,626.414848,332.004090,497000000000,20346,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_025_v3d.jpg
498,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_003_v3d.jpg,3428.709969,2494.905672,857.177492,623.726418,359.212968,498000000000,18950,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_003_v3d.jpg
499,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_004_v3d.jpg,3435.175308,2479.150776,858.793827,619.787694,312.827292,499000000000,20414,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_9_s_004_v3d.jpg
500,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_023_v3d.jpg,3434.236967,2476.833141,858.559242,619.208285,226.041775,500000000000,20387,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_023_v3d.jpg
501,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg,3441.978792,2459.829294,860.494698,614.957323,307.548098,501000000000,18924,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_015_v3d.jpg
502,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_005_v3d.jpg,3457.252888,2446.719291,864.313222,611.679823,208.288031,502000000000,18934,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_005_v3d.jpg
503,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_093_v3d.jpg,3471.607057,2430.662617,867.901764,607.665654,237.638711,503000000000,18933,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_093_v3d.jpg
504,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg,3469.596455,2436.582959,867.399114,609.145740,59.243586,504000000000,20334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_005_v3d.jpg
505,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg,3497.868028,2432.495722,874.467007,608.123930,252.958453,505000000000,18979,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_063_v3d.jpg
506,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_068_v3d.jpg,3515.784561,2422.667623,878.946140,605.666906,225.581625,506000000000,18966,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_9_s_068_v3d.jpg
507,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_097_v3d.jpg,3527.367507,2402.827346,881.841877,600.706836,224.899577,507000000000,20368,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_8_s_097_v3d.jpg
508,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg,3334.434013,422.859631,833.608503,105.714908,206.429191,508000000000,18112,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_033_v3d.jpg
509,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg,3324.247125,445.406277,831.061781,111.351569,353.495823,509000000000,18082,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_029_v3d.jpg
510,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_080_v3d.jpg,3310.228375,465.413916,827.557094,116.353479,54.537744,510000000000,18006,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_080_v3d.jpg
511,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg,3318.049026,462.393823,829.512257,115.598456,254.855459,511000000000,16574,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_0_s_057_v3d.jpg
512,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg,3310.892135,475.467055,827.723034,118.866764,298.023651,512000000000,18116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_077_v3d.jpg
513,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg,3268.242937,494.525349,817.060734,123.631337,271.071382,513000000000,18133,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_093_v3d.jpg
514,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg,3250.877128,509.491787,812.719282,127.372947,16.677241,514000000000,18020,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_088_v3d.jpg
515,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg,3249.168176,497.388995,812.292044,124.347249,214.806741,515000000000,18094,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_0_s_060_v3d.jpg
516,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_038_v3d.jpg,3232.311876,521.744726,808.077969,130.436182,252.608274,516000000000,18152,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_038_v3d.jpg
517,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_007_v3d.jpg,3222.139117,543.160511,805.534779,135.790128,264.176261,517000000000,16641,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_007_v3d.jpg
518,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_031_v3d.jpg,3214.684425,551.808703,803.671106,137.952176,359.292258,518000000000,18218,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_031_v3d.jpg
519,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_096_v3d.jpg,3216.534776,557.195538,804.133694,139.298885,222.908907,519000000000,16626,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_096_v3d.jpg
520,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg,3223.366835,554.237034,805.841709,138.559258,73.332610,520000000000,18250,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_003_v3d.jpg
521,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_091_v3d.jpg,3217.243461,560.920663,804.310865,140.230166,190.912122,521000000000,16789,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_091_v3d.jpg
522,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg,3211.005732,581.056383,802.751433,145.264096,350.671519,522000000000,16748,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_013_v3d.jpg
523,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg,3200.001108,599.462154,800.000277,149.865539,258.966521,523000000000,18174,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_057_v3d.jpg
524,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_007_v3d.jpg,3171.706373,608.348365,792.926593,152.087091,136.920648,524000000000,18241,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_007_v3d.jpg
525,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg,3165.770394,614.824081,791.442599,153.706020,172.855921,525000000000,16663,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_050_v3d.jpg
526,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_022_v3d.jpg,3144.248062,643.649853,786.062015,160.912463,357.075208,526000000000,18105,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_022_v3d.jpg
527,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_099_v3d.jpg,3121.735731,673.028197,780.433933,168.257049,30.526588,527000000000,18260,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_099_v3d.jpg
528,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_094_v3d.jpg,3121.269390,693.751658,780.317347,173.437914,133.895162,528000000000,16777,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_094_v3d.jpg
529,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_048_v3d.jpg,3095.237892,677.094290,773.809473,169.273573,284.355153,529000000000,16772,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_048_v3d.jpg
530,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_049_v3d.jpg,3092.973691,669.834043,773.243423,167.458511,116.721269,530000000000,18239,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_049_v3d.jpg
531,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_011_v3d.jpg,3079.442009,687.516400,769.860502,171.879100,343.135069,531000000000,18229,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_011_v3d.jpg
532,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_096_v3d.jpg,3077.540793,689.182678,769.385198,172.295669,283.201268,532000000000,18226,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_096_v3d.jpg
533,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_008_v3d.jpg,3073.763629,700.833157,768.440907,175.208289,300.797003,533000000000,18153,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_1_s_008_v3d.jpg
534,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_046_v3d.jpg,3031.836183,751.877902,757.959046,187.969475,293.432829,534000000000,16765,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_046_v3d.jpg
535,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_015_v3d.jpg,3025.500457,755.640017,756.375114,188.910004,35.833547,535000000000,16624,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_1_s_015_v3d.jpg
536,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_2_s_053_v3d.jpg,3032.218410,752.510994,758.054603,188.127748,288.548777,536000000000,15200,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_2_s_053_v3d.jpg
537,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg,3061.420377,763.753994,765.355094,190.938498,153.127758,537000000000,15186,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_10_1_s_002_v3d.jpg
538,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg,3088.211664,797.286531,772.052916,199.321633,68.627225,538000000000,18272,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_048_v3d.jpg
539,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_008_v3d.jpg,3065.585144,813.363740,766.396286,203.340935,199.812228,539000000000,16753,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_008_v3d.jpg
540,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_056_v3d.jpg,3085.086260,827.086098,771.271565,206.771524,80.706702,540000000000,18359,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_056_v3d.jpg
541,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_051_v3d.jpg,3094.239212,834.023012,773.559803,208.505753,327.414909,541000000000,18398,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_051_v3d.jpg
542,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_016_v3d.jpg,3120.561376,859.324258,780.140344,214.831064,1.834758,542000000000,16838,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_016_v3d.jpg
543,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_023_v3d.jpg,3118.392386,837.568966,779.598097,209.392241,79.541204,543000000000,16787,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_023_v3d.jpg
544,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg,3162.489684,873.171112,790.622421,218.292778,61.058050,544000000000,16783,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_001_v3d.jpg
545,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_036_v3d.jpg,3183.786061,885.692431,795.946515,221.423108,172.874979,545000000000,18357,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_036_v3d.jpg
546,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_024_v3d.jpg,3182.704443,905.262344,795.676111,226.315586,173.663408,546000000000,16749,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_024_v3d.jpg
547,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_059_v3d.jpg,3170.612670,904.028847,792.653167,226.007212,193.575160,547000000000,18378,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_059_v3d.jpg
548,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_035_v3d.jpg,3185.280295,915.197134,796.320074,228.799284,322.659969,548000000000,16737,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_2_s_035_v3d.jpg
549,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_034_v3d.jpg,3200.963511,933.438691,800.240878,233.359673,164.539043,549000000000,18240,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_034_v3d.jpg
550,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg,3224.601249,929.529271,806.150312,232.382318,344.555851,550000000000,18351,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_017_v3d.jpg
551,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg,3225.913277,921.132372,806.478319,230.283093,107.738376,551000000000,16853,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_008_v3d.jpg
552,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_032_v3d.jpg,3234.852159,915.136327,808.713040,228.784082,359.592164,552000000000,16876,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_032_v3d.jpg
553,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg,3245.940536,942.689256,811.485134,235.672314,357.965849,553000000000,18381,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_037_v3d.jpg
554,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg,3260.966346,962.156666,815.241586,240.539167,106.181400,554000000000,18298,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_051_v3d.jpg
555,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_095_v3d.jpg,3295.138067,969.080887,823.784517,242.270222,232.010813,555000000000,16842,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_095_v3d.jpg
556,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_027_v3d.jpg,3300.572913,986.750960,825.143228,246.687740,122.186950,556000000000,16843,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_3_s_027_v3d.jpg
557,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_075_v3d.jpg,3318.983327,1010.292678,829.745832,252.573170,153.790772,557000000000,18275,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_2_s_075_v3d.jpg
558,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_025_v3d.jpg,3331.877181,1017.575768,832.969295,254.393942,250.080706,558000000000,19746,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_2_s_025_v3d.jpg
559,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg,3351.771880,1041.488391,837.942970,260.372098,124.032826,559000000000,18385,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_021_v3d.jpg
560,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_069_v3d.jpg,3346.589921,1048.736055,836.647480,262.184014,197.341131,560000000000,18323,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_069_v3d.jpg
561,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_075_v3d.jpg,3351.845028,1049.325491,837.961257,262.331373,123.382882,561000000000,18375,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_075_v3d.jpg
562,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_036_v3d.jpg,3366.099357,1029.513510,841.524839,257.378377,354.483947,562000000000,18457,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_036_v3d.jpg
563,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_099_v3d.jpg,3393.022190,1047.561993,848.255547,261.890498,79.084819,563000000000,18360,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_099_v3d.jpg
564,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg,3385.968971,1103.793579,846.492243,275.948395,312.957193,564000000000,18469,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_079_v3d.jpg
565,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_083_v3d.jpg,3403.110731,1119.016089,850.777683,279.754022,327.053578,565000000000,19799,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_083_v3d.jpg
566,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg,3418.529906,1118.296104,854.632476,279.574026,14.949542,566000000000,18315,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_076_v3d.jpg
567,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_085_v3d.jpg,3416.700094,1121.041685,854.175024,280.260421,162.770987,567000000000,18331,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_085_v3d.jpg
568,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg,3412.253321,1136.986005,853.063330,284.246501,103.945548,568000000000,19851,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_017_v3d.jpg
569,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_057_v3d.jpg,3398.794768,1138.112974,849.698692,284.528243,33.028759,569000000000,18374,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_3_s_057_v3d.jpg
570,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg,3364.599827,1150.872926,841.149957,287.718231,216.510127,570000000000,19812,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_3_s_033_v3d.jpg
571,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg,3354.336241,1175.239180,838.584060,293.809795,84.099558,571000000000,19939,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_049_v3d.jpg
572,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_091_v3d.jpg,3339.772506,1189.966605,834.943126,297.491651,154.827144,572000000000,18489,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_4_s_091_v3d.jpg
573,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg,3336.983963,1204.080196,834.245991,301.020049,104.648630,573000000000,19929,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_011_v3d.jpg
574,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_091_v3d.jpg,3353.115630,1195.233859,838.278908,298.808465,250.969628,574000000000,19989,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_4_s_091_v3d.jpg
