frame_id,image_path,x_px,y_px,x_m,y_m,yaw_deg,timestamp_ns,source_index,source_target_path
546,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_025_v3d.jpg,3343.678752,2898.328276,835.919688,724.582069,139.049939,546000000000,20546,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_025_v3d.jpg
547,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_066_v3d.jpg,3337.938913,2907.237376,834.484728,726.809344,216.736380,547000000000,19135,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_066_v3d.jpg
548,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_015_v3d.jpg,3356.767748,2929.904171,839.191937,732.476043,289.983502,548000000000,19124,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_015_v3d.jpg
549,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_077_v3d.jpg,3357.855464,2950.424064,839.463866,737.606016,227.462474,549000000000,19116,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_077_v3d.jpg
550,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_053_v3d.jpg,3348.498489,2955.091151,837.124622,738.772788,4.824250,550000000000,20500,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_053_v3d.jpg
551,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_023_v3d.jpg,3367.009828,2968.095392,841.752457,742.023848,108.857254,551000000000,20587,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_10_s_023_v3d.jpg
552,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_074_v3d.jpg,3387.294379,2979.272421,846.823595,744.818105,357.695993,552000000000,19190,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_074_v3d.jpg
553,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_010_v3d.jpg,3385.412734,2991.372470,846.353183,747.843117,18.491292,553000000000,19107,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_010_v3d.jpg
554,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_085_v3d.jpg,3404.711067,3000.411813,851.177767,750.102953,104.773027,554000000000,20631,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_085_v3d.jpg
555,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg,3403.923004,3015.168493,850.980751,753.792123,26.926301,555000000000,19041,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_007_v3d.jpg
556,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg,3389.249839,3032.601084,847.312460,758.150271,244.439249,556000000000,19179,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_063_v3d.jpg
557,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_048_v3d.jpg,3383.177867,3056.671379,845.794467,764.167845,94.806181,557000000000,19072,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_10_s_048_v3d.jpg
558,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_002_v3d.jpg,3368.266222,3055.223112,842.066555,763.805778,151.233802,558000000000,20686,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_002_v3d.jpg
559,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_077_v3d.jpg,3370.912638,3071.314998,842.728159,767.828750,67.196188,559000000000,20616,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_077_v3d.jpg
560,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_089_v3d.jpg,3369.119019,3085.292223,842.279755,771.323056,97.664411,560000000000,20758,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_089_v3d.jpg
561,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_088_v3d.jpg,3352.755355,3104.339169,838.188839,776.084792,120.073791,561000000000,19120,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_088_v3d.jpg
562,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_097_v3d.jpg,3369.708631,3120.598935,842.427158,780.149734,203.498955,562000000000,20668,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_097_v3d.jpg
563,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_069_v3d.jpg,3379.180520,3145.729347,844.795130,786.432337,91.444834,563000000000,20623,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_069_v3d.jpg
564,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_076_v3d.jpg,3362.161831,3146.316267,840.540458,786.579067,49.019154,564000000000,20615,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_076_v3d.jpg
565,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_058_v3d.jpg,3364.937197,3182.740633,841.234299,795.685158,177.762868,565000000000,19271,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_058_v3d.jpg
566,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_084_v3d.jpg,3347.720851,3207.172947,836.930213,801.793237,79.511327,566000000000,20780,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_084_v3d.jpg
567,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_029_v3d.jpg,3355.066356,3226.595233,838.766589,806.648808,325.611957,567000000000,19182,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_029_v3d.jpg
568,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_045_v3d.jpg,3341.861694,3225.316996,835.465423,806.329249,173.392006,568000000000,20602,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_045_v3d.jpg
569,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_075_v3d.jpg,3337.413946,3246.340363,834.353486,811.585091,309.487943,569000000000,20775,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_075_v3d.jpg
570,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_093_v3d.jpg,3333.455919,3247.916469,833.363980,811.979117,187.147562,570000000000,20633,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_093_v3d.jpg
571,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_062_v3d.jpg,3325.317918,3264.865857,831.329479,816.216464,13.862735,571000000000,19247,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_062_v3d.jpg
572,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_026_v3d.jpg,3340.692107,3272.569713,835.173027,818.142428,136.820247,572000000000,20621,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_11_s_026_v3d.jpg
573,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_059_v3d.jpg,3376.969212,3288.265572,844.242303,822.066393,306.273596,573000000000,19278,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_059_v3d.jpg
574,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_078_v3d.jpg,3383.609615,3302.399553,845.902404,825.599888,172.157004,574000000000,19154,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_11_s_078_v3d.jpg
575,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_021_v3d.jpg,3377.684264,3337.125621,844.421066,834.281405,170.696356,575000000000,19285,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_021_v3d.jpg
576,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_040_v3d.jpg,3361.438039,3338.050248,840.359510,834.512562,323.703938,576000000000,20725,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_13_12_s_040_v3d.jpg
577,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_090_v3d.jpg,3353.712067,3364.235359,838.428017,841.058840,348.546246,577000000000,19213,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_090_v3d.jpg
578,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_027_v3d.jpg,3337.344059,3393.747585,834.336015,848.436896,314.371887,578000000000,19343,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_027_v3d.jpg
579,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_000_v3d.jpg,3314.486637,3418.566410,828.621659,854.641602,17.196998,579000000000,19308,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_000_v3d.jpg
580,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_018_v3d.jpg,3316.991923,3437.581116,829.247981,859.395279,23.356483,580000000000,19309,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_018_v3d.jpg
581,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_044_v3d.jpg,3299.190920,3443.713395,824.797730,860.928349,222.339818,581000000000,19203,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_044_v3d.jpg
582,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_057_v3d.jpg,3301.441461,3451.559177,825.360365,862.889794,317.121928,582000000000,19274,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_057_v3d.jpg
583,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_043_v3d.jpg,3301.996952,3478.523767,825.499238,869.630942,163.724216,583000000000,17862,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_043_v3d.jpg
584,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_005_v3d.jpg,3296.083074,3493.258302,824.020768,873.314575,8.360379,584000000000,19334,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_005_v3d.jpg
585,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_029_v3d.jpg,3297.014276,3495.986557,824.253569,873.996639,170.253198,585000000000,19282,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_029_v3d.jpg
586,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_092_v3d.jpg,3313.214219,3490.955005,828.303555,872.738751,318.115316,586000000000,17897,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_092_v3d.jpg
587,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_039_v3d.jpg,3325.595660,3520.921725,831.398915,880.230431,148.809868,587000000000,19304,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_039_v3d.jpg
588,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg,3329.843241,3542.684644,832.460810,885.671161,89.653246,588000000000,19206,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_080_v3d.jpg
589,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg,3306.008291,3570.561200,826.502073,892.640300,258.466434,589000000000,19246,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_12_s_025_v3d.jpg
590,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg,3289.172086,3577.841853,822.293022,894.460463,47.658657,590000000000,19312,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_033_v3d.jpg
591,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_058_v3d.jpg,3285.744457,3596.084863,821.436114,899.021216,195.309296,591000000000,19371,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_12_13_s_058_v3d.jpg
592,/yh/study/cvpr_data/Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg,3300.228517,3612.094850,825.057129,903.023712,195.658748,592000000000,17831,./Bearing_UAV_90K/cityb/uav_254k_36bc_b15_s100/blk_11_13_s_085_v3d.jpg
