frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
748,1,1.0,-1255.5423583984375,482.51434326171875,-1263.2049560546875,483.4814758300781,7.723433494567871,-1264.4228515625,483.3432922363281,-1259.69140625,483.3136901855469,-1259.69140625,483.3136901855469,-1264.67333984375,483.87353515625,-1262.2174072265625,483.4642028808594,-0.09543310850858688,0.07706427574157715,1,0,0,0.41655999422073364,0.2262134701013565,0.9090731143951416,0.9467241168022156,8.735214233398438,0.0784989520907402,5.013291358947754,-4.993410110473633,-0.44602733850479126,-4.993410110473633,-0.44602733850479126,0.4982927978038788,0.19997439861297608,0.1291463989019394,1.0
749,1,1.0,-1255.5423583984375,482.51434326171875,-1254.1824951171875,480.9368896484375,2.0827107429504395,-1264.4228515625,483.3432922363281,-1259.69140625,483.3136901855469,-1259.69140625,483.3136901855469,-1262.3128662109375,483.541259765625,-1261.2772216796875,483.0853271484375,0.0037706217262893915,0.043788306415081024,1,0,0,0.42215925455093384,0.23281773924827576,0.9064627885818481,0.8670772910118103,8.24512767791748,0.08658068627119064,2.631319046020508,-2.1824841499328613,-1.4698989391326904,-2.1824841499328613,-1.4698989391326904,0.5004205167293548,0.20131822109222414,0.13021025836467742,1.0
750,1,1.0,-1255.5423583984375,482.51434326171875,-1255.50830078125,473.4325256347656,9.08187198638916,-1264.4228515625,483.3432922363281,-1259.7215576171875,478.5555419921875,-1259.7215576171875,478.5555419921875,-1261.2734375,483.1291198730469,-1261.0792236328125,480.91552734375,0.19534333050251007,0.12313774228096008,1,0,0,0.40736615657806396,0.17602719366550446,0.8863126635551453,0.9048159718513489,8.728283882141113,0.07158453017473221,4.8296942710876465,-4.423575401306152,-1.9385380744934082,-4.423575401306152,-1.9385380744934082,0.4947991394996643,0.19776787757873537,0.12739956974983216,1.0
751,1,1.0,-1247.025146484375,481.02264404296875,-1254.6510009765625,489.9750061035156,11.760050773620605,-1264.4228515625,483.3432922363281,-1259.69140625,483.3136901855469,-1259.69140625,483.3136901855469,-1260.8839111328125,481.0386657714844,-1260.088134765625,481.8426513671875,0.3628958761692047,0.13859280943870544,1,0,0,0.41032493114471436,0.1018773689866066,0.821200430393219,0.9324928522109985,7.463107109069824,0.10951326787471771,2.5686190128326416,2.2219791412353516,1.2886472940444946,2.2219791412353516,1.2886472940444946,0.49592347383499147,0.19847798347473145,0.12796173691749574,1.0
752,1,1.0,-1247.025146484375,481.02264404296875,-1247.6248779296875,482.0375671386719,1.1788663864135742,-1254.9599609375,483.2840881347656,-1254.9599609375,483.2840881347656,-1254.9901123046875,478.52593994140625,-1259.7252197265625,481.9812316894531,-1257.9713134765625,481.665283203125,0.6247674822807312,0.0376763641834259,1,0,0,0.36366528272628784,0.07027328759431839,0.9175093770027161,0.8827940225601196,8.820688247680664,0.05536457523703575,5.861764430999756,3.1907310485839844,-4.917266845703125,3.1907310485839844,-4.917266845703125,0.47819280743598935,0.1872796678543091,0.1190964037179947,1.0
753,1,1.0,-1247.025146484375,481.02264404296875,-1249.9097900390625,479.04547119140625,3.4972221851348877,-1254.9599609375,483.2840881347656,-1254.9901123046875,478.52593994140625,-1254.9901123046875,478.52593994140625,-1257.3465576171875,481.7029724121094,-1256.2864990234375,481.1532897949219,0.799744725227356,-0.0727970227599144,1,0,0,0.353638231754303,0.030088182538747787,0.9115389585494995,0.8727483749389648,8.629121780395508,0.059602633118629456,3.9555492401123047,2.1609299182891846,-3.3131182193756104,2.1609299182891846,-3.3131182193756104,0.47438252806663517,0.18487317562103273,0.11719126403331757,1.0
754,1,1.0,-1237.3131103515625,479.1858825683594,-1234.639404296875,475.7908630371094,4.3214430809021,-1245.527099609375,478.4667053222656,-1236.0943603515625,473.6493225097656,-1236.0943603515625,473.6493225097656,-1255.4866943359375,481.08050537109375,-1251.72021484375,480.1116027832031,1.2048988342285156,-0.1976008117198944,1,0,0,0.35404497385025024,0.09170208871364594,0.9536105990409851,0.9427237510681152,9.901803970336914,0.03463951498270035,20.767404556274414,19.986133575439453,-5.642661094665527,12.0,-5.0,0.31990127812462427,0.12469498078682408,0.09534796959772876,0.6741333497916671
755,1,1.0,-1237.3131103515625,479.1858825683594,-1230.3623046875,486.13873291015625,9.831338882446289,-1240.795654296875,478.43707275390625,-1231.332763671875,478.3778381347656,-1231.332763671875,478.3778381347656,-1250.5152587890625,479.91400146484375,-1246.2955322265625,479.4468078613281,1.7279980182647705,-0.27172014117240906,1,0,0,0.3832951784133911,0.0994526594877243,0.8818360567092896,0.9610292911529541,8.896676063537598,0.08103678375482559,19.243906021118164,19.178232192993164,1.5885043144226074,12.0,1.5885043144226074,0.35331342512782543,0.13967392048783328,0.10298119692856299,0.727503033149116
756,1,1.0,-1237.3131103515625,479.1858825683594,-1242.9046630859375,481.7296142578125,6.142945289611816,-1254.9599609375,483.2840881347656,-1245.527099609375,478.4667053222656,-1245.527099609375,478.4667053222656,-1244.5675048828125,479.1750793457031,-1245.015625,479.06817626953125,1.835694670677185,-0.3044968843460083,1,0,0,0.4434667229652405,0.34376418590545654,0.9266515374183655,0.9509263038635254,9.768834114074707,0.05790622532367706,1.1927345991134644,-0.8379101157188416,-0.8488359451293945,-0.8379101157188416,-0.8488359451293945,0.5085173547267914,0.20643201351165774,0.1342586773633957,1.0
757,1,1.0,-1227.284423828125,477.2823181152344,-1236.626708984375,474.45587158203125,9.760486602783203,-1245.527099609375,478.4667053222656,-1240.8258056640625,473.6789245605469,-1240.8258056640625,473.6789245605469,-1243.179931640625,478.763671875,-1241.8643798828125,477.7008361816406,2.1096105575561523,-0.4514015316963196,1,0,0,0.3330364227294922,0.04036339744925499,0.966784656047821,0.935226321220398,10.026664733886719,0.023006832227110863,5.603263854980469,3.154458522796631,-4.630977630615234,3.154458522796631,-4.630977630615234,0.46655384063720706,0.17992874145507814,0.11327692031860352,1.0
758,1,1.0,-1227.284423828125,477.2823181152344,-1220.8839111328125,473.95013427734375,7.21599006652832,-1231.332763671875,478.3778381347656,-1221.9000244140625,473.5604553222656,-1221.9000244140625,473.5604553222656,-1239.7547607421875,477.2494201660156,-1235.43798828125,476.3446960449219,2.6787567138671875,-0.5786311030387878,1,0,0,0.36483219265937805,0.10273171961307526,0.9351533055305481,0.9687543511390686,9.564610481262207,0.042922839522361755,18.231842041015625,18.231388092041016,0.1285717487335205,12.0,0.1285717487335205,0.3675386858811667,0.14402473219262463,0.10322850155737119,0.7678873022541892
759,1,1.0,-1227.284423828125,477.2823181152344,-1229.976806640625,480.82550048828125,4.450069427490234,-1231.332763671875,478.3778381347656,-1231.332763671875,478.3778381347656,-1231.332763671875,478.3778381347656,-1232.75927734375,475.76605224609375,-1232.2589111328125,476.1949768066406,2.8585381507873535,-0.5637233853340149,1,0,0,0.3496299386024475,0.06245117634534836,0.9416958689689636,0.9598957896232605,9.632572174072266,0.06473275274038315,2.9759650230407715,0.8429081439971924,2.854097366333008,0.8429081439971924,2.854097366333008,0.4728593766689301,0.1839111852645874,0.11642968833446503,1.0
760,1,1.0,-1217.3170166015625,475.4121398925781,-1228.978759765625,475.2704772949219,11.662622451782227,-1231.332763671875,478.3778381347656,-1231.3629150390625,473.61968994140625,-1231.3629150390625,473.61968994140625,-1229.400390625,475.6312561035156,-1230.1864013671875,475.3539733886719,2.8578200340270996,-0.6196766495704651,1,0,0,0.3342815935611725,0.04570137709379196,0.9693564176559448,0.9445902109146118,9.965192794799805,0.036045003682374954,2.8103203773498535,-1.5362420082092285,-2.3532660007476807,-1.5362420082092285,-2.3532660007476807,0.46702700555324556,0.1802275824546814,0.11351350277662278,1.0
761,1,1.0,-1217.3170166015625,475.4121398925781,-1228.0067138671875,473.5407409667969,10.85222339630127,-1231.332763671875,478.3778381347656,-1231.3629150390625,473.61968994140625,-1231.3629150390625,473.61968994140625,-1227.32861328125,474.7342834472656,-1229.0894775390625,474.75921630859375,2.7173163890838623,-0.6371575593948364,1,0,0,0.3308478593826294,0.04821363091468811,0.9811276197433472,0.9128215312957764,10.106260299682617,0.03337185084819794,4.1854400634765625,-3.706484317779541,-1.9441924095153809,-3.706484317779541,-1.9441924095153809,0.4657221865653992,0.17940348625183106,0.11286109328269958,1.0
762,1,1.0,-1217.3170166015625,475.4121398925781,-1222.041259765625,478.11029052734375,5.440433025360107,-1212.4068603515625,478.2593688964844,-1226.6314697265625,473.590087890625,-1226.6314697265625,473.590087890625,-1226.3721923828125,474.1220703125,-1226.457275390625,474.031982421875,2.7480976581573486,-0.6624715924263,1,0,0,0.35688430070877075,0.10665758699178696,0.9517723321914673,0.9550830721855164,10.4043550491333,0.04044167324900627,0.5918023586273193,-0.13098518550395966,-0.5771247148513794,-0.13098518550395966,-0.5771247148513794,0.47561603426933285,0.18565223217010499,0.11780801713466645,1.0
763,1,1.0,-1207.5743408203125,473.6532897949219,-1212.0784912109375,473.84649658203125,4.508334159851074,-1212.4068603515625,478.2593688964844,-1212.43701171875,473.501220703125,-1212.43701171875,473.501220703125,-1223.709228515625,473.3695068359375,-1218.0958251953125,472.6170654296875,3.4909255504608154,-0.7654443383216858,1,0,0,0.4619297683238983,0.3641333281993866,0.8972612023353577,0.9611615538597107,9.165968894958496,0.08077944815158844,11.27298641204834,10.927437782287598,2.7697153091430664,10.927437782287598,2.7697153091430664,0.5155333119630814,0.21086314439773562,0.1377666559815407,1.0
764,1,1.0,-1207.5743408203125,473.6532897949219,-1209.322998046875,469.4068908691406,4.592348575592041,-1212.4068603515625,478.2593688964844,-1212.43701171875,473.501220703125,-1212.43701171875,473.501220703125,-1214.6048583984375,471.85162353515625,-1213.6392822265625,472.07684326171875,3.6015262603759766,-0.7386114597320557,1,0,0,0.44009482860565186,0.31415900588035583,0.9117653369903564,0.9472365379333496,9.450700759887695,0.07978474348783493,2.7241017818450928,1.7642320394515991,2.0756239891052246,1.7642320394515991,2.0756239891052246,0.5072360348701477,0.20562275886535647,0.13361801743507384,1.0
765,1,1.0,-1207.5743408203125,473.6532897949219,-1206.7222900390625,472.222412109375,1.665345549583435,-1212.4068603515625,478.2593688964844,-1207.70556640625,473.4715881347656,-1207.70556640625,473.4715881347656,-1210.0377197265625,471.3382263183594,-1209.00390625,471.6677551269531,3.7847182750701904,-0.7077515125274658,1,0,0,0.4473424553871155,0.3167468309402466,0.8964437246322632,0.9364171028137207,9.1034517288208,0.05542651563882828,3.1607232093811035,1.8560082912445068,2.558398962020874,1.8560082912445068,2.558398962020874,0.5099901330471039,0.20736218929290773,0.13499506652355195,1.0
766,1,1.0,-1197.9031982421875,471.8276672363281,-1209.414794921875,473.378662109375,11.615666389465332,-1212.4068603515625,478.2593688964844,-1212.43701171875,473.501220703125,-1212.43701171875,473.501220703125,-1205.21923828125,470.9599914550781,-1208.9486083984375,471.9027404785156,3.4023640155792236,-0.5920068025588989,1,0,0,0.4413098096847534,0.33002161979675293,0.9219779968261719,0.9410675168037415,9.604942321777344,0.07575683295726776,7.652065277099609,-7.561905860900879,1.1711859703063965,-7.561905860900879,1.1711859703063965,0.5076977276802063,0.20591435432434085,0.13384886384010314,1.0
767,1,1.0,-1197.9031982421875,471.8276672363281,-1193.0059814453125,475.1571350097656,5.921844959259033,-1188.7796630859375,473.3530578613281,-1188.7796630859375,473.3530578613281,-1188.7796630859375,473.3530578613281,-1205.5462646484375,471.31072998046875,-1200.69775390625,471.2452697753906,4.005706310272217,-0.5950273275375366,1,0,0,0.37204477190971375,0.0919012501835823,0.901481032371521,0.9626824259757996,9.453171730041504,0.09510978311300278,16.890531539916992,16.168312072753906,4.88627815246582,12.0,4.88627815246582,0.39899740103695974,0.1568968050149156,0.1085913528500301,0.828866750990881
768,1,1.0,-1197.9031982421875,471.8276672363281,-1186.752685546875,467.6913757324219,11.892995834350586,-1188.7796630859375,473.3530578613281,-1188.8099365234375,468.59490966796875,-1188.8099365234375,468.59490966796875,-1196.6920166015625,470.6502380371094,-1192.961181640625,469.93572998046875,4.489804267883301,-0.6631413102149963,1,0,0,0.3385426700115204,0.010603095404803753,0.9273092150688171,0.9405096769332886,9.402838706970215,0.04020213335752487,8.145647048950195,8.098526954650879,-0.8748856782913208,8.098526954650879,-0.8748856782913208,0.4686462146043777,0.18125024080276492,0.11432310730218888,1.0
769,1,1.0,-1188.11962890625,469.9686279296875,-1197.4056396484375,470.4150695800781,9.296778678894043,-1188.7796630859375,473.3530578613281,-1193.51123046875,473.3826904296875,-1193.51123046875,473.3826904296875,-1188.471435546875,469.2725830078125,-1191.0205078125,470.2784118652344,4.239847183227539,-0.5299984216690063,1,0,0,0.362423837184906,0.08160950243473053,0.915767252445221,0.9245083928108215,9.851285934448242,0.054516684263944626,6.503269672393799,-5.586252212524414,3.329610824584961,-5.586252212524414,3.329610824584961,0.4777210581302643,0.18698172092437745,0.11886052906513214,1.0
770,1,1.0,-1188.11962890625,469.9686279296875,-1181.6549072265625,465.69622802734375,7.748898506164551,-1188.7796630859375,473.3530578613281,-1184.0784912109375,468.5652770996094,-1184.0784912109375,468.5652770996094,-1186.7806396484375,469.7484130859375,-1185.4019775390625,469.40679931640625,4.4761576652526855,-0.5593242645263672,1,0,0,0.41762953996658325,0.24162109196186066,0.9176954030990601,0.951728105545044,8.971572875976562,0.04787630960345268,2.9498164653778076,2.828035593032837,-0.838827908039093,2.828035593032837,-0.838827908039093,0.49869922518730164,0.20023108959198,0.12934961259365083,1.0
771,1,1.0,-1178.2850341796875,468.1875,-1186.8494873046875,472.9320068359375,9.790779113769531,-1188.7796630859375,473.3530578613281,-1188.8099365234375,468.59490966796875,-1188.8099365234375,468.59490966796875,-1180.92578125,468.84747314453125,-1184.64501953125,469.0810852050781,4.100131511688232,-0.527085542678833,1,0,0,0.361433744430542,0.07007455825805664,0.9147751927375793,0.9656088948249817,9.383652687072754,0.040312208235263824,7.888199806213379,-7.791999340057373,-1.2281873226165771,-7.791999340057373,-1.2281873226165771,0.47734482288360597,0.18674409866333008,0.11867241144180299,1.0
772,1,1.0,-1178.2850341796875,468.1875,-1179.875732421875,458.26470947265625,10.049489974975586,-1179.346923828125,468.53564453125,-1184.1387939453125,459.0489807128906,-1184.1387939453125,459.0489807128906,-1180.544921875,468.5539855957031,-1181.8284912109375,467.7186584472656,3.9834675788879395,-0.6324498057365417,1,0,0,0.4101425111293793,0.26606184244155884,0.9525095820426941,0.9128146171569824,9.907328605651855,0.058490246534347534,10.1617431640625,-2.352612018585205,-9.885658264160156,-2.352612018585205,-5.0,0.4958541542291641,0.19843420267105105,0.12792707711458207,1.0
773,1,1.0,-1178.2850341796875,468.1875,-1183.289306640625,475.24493408203125,8.651623725891113,-1188.7796630859375,473.3530578613281,-1184.0784912109375,468.5652770996094,-1184.0482177734375,473.32342529296875,-1177.844970703125,467.0862121582031,-1181.302001953125,468.705078125,3.4495179653167725,-0.4177727997303009,1,0,0,0.46396929025650024,0.310320109128952,0.8450250029563904,0.9867100119590759,8.501106262207031,0.08746378123760223,8.79676628112793,-7.104534149169922,5.187358379364014,-7.104534149169922,5.0,0.51630833029747,0.21135262966156007,0.13815416514873505,1.0
774,1,1.0,-1168.36865234375,466.3841247558594,-1170.58935546875,467.5679626464844,2.5165021419525146,-1184.0482177734375,473.32342529296875,-1179.346923828125,468.53564453125,-1179.346923828125,468.53564453125,-1177.8525390625,468.28729248046875,-1178.5867919921875,468.3893127441406,3.240103244781494,-0.39715391397476196,1,0,0,0.3940277695655823,0.15776941180229187,0.9117355942726135,0.8252067565917969,8.704194068908691,0.09141170978546143,1.5148810148239136,-1.5134042501449585,0.06687769293785095,-1.5134042501449585,0.06687769293785095,0.48973055243492125,0.19456666469573974,0.12486527621746063,1.0
775,1,1.0,-1168.36865234375,466.3841247558594,-1171.1788330078125,469.82177734375,4.440152168273926,-1179.346923828125,468.53564453125,-1179.346923828125,468.53564453125,-1179.346923828125,468.53564453125,-1175.3466796875,467.9921569824219,-1177.2935791015625,468.24102783203125,2.893810987472534,-0.3593443036079407,1,0,0,0.38479989767074585,0.07177052646875381,0.8609579801559448,0.8522592782974243,8.151759147644043,0.10546641796827316,4.0369954109191895,-4.036650657653809,0.05276486277580261,-4.036650657653809,0.05276486277580261,0.4862239611148834,0.192351975440979,0.12311198055744171,1.0
