frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
811,1,1.0,-271.73358154296875,117.53112030029297,-270.2394104003906,117.22047424316406,1.5261294841766357,-263.7292175292969,105.89558410644531,-263.69873046875,110.65374755859375,-263.69873046875,110.65374755859375,-46.845733642578125,225.29595947265625,-47.16278076171875,225.1778106689453,-0.955045223236084,-0.5418781638145447,1,0,0,0.3879208564758301,0.07420780509710312,0.8627634048461914,0.8801487684249878,7.647989273071289,0.07391557097434998,245.29177856445312,245.15013122558594,-8.334945678710938,12.0,-5.0,0.027818865338197232,0.01102121764365795,0.05420670225583844,0.057074884783883395
812,1,1.0,-271.73358154296875,117.53112030029297,-273.79052734375,126.53192138671875,9.2328462600708,-263.668212890625,115.41190338134766,-273.1004638671875,120.22992706298828,-273.1004638671875,120.22992706298828,-48.11782455444336,224.63592529296875,-48.443607330322266,224.5172882080078,-0.9982977509498596,-0.5593228340148926,1,0,0,0.43356242775917053,0.33238306641578674,0.9480082988739014,0.8583044409751892,9.74044132232666,0.03251531347632408,248.02781677246094,247.20240783691406,-20.21807098388672,12.0,-5.0,0.028490966084508153,0.011517940989222167,0.05464978514445177,0.05644528175177829
813,1,1.0,-271.73358154296875,117.53112030029297,-265.98455810546875,113.32518768310547,7.123289108276367,-254.2360076904297,110.5938720703125,-258.99786376953125,105.86565399169922,-258.99786376953125,105.86565399169922,-49.4419059753418,223.9579620361328,-49.72370910644531,223.7928924560547,-1.0328011512756348,-0.5764287114143372,1,0,0,0.3355664610862732,0.003615002613514662,0.9406638145446777,0.8247930407524109,8.787744522094727,0.0546753890812397,240.54000854492188,240.5392608642578,0.5958709716796875,12.0,0.5958709716796875,0.027210498630029882,0.010507621266579675,0.05371084540941466,0.05820237591529577
814,1,1.0,-276.4517517089844,121.2269287109375,-286.47698974609375,126.06104278564453,11.129862785339355,-273.0394592285156,129.74624633789062,-277.80133056640625,125.01802062988281,-277.80133056640625,125.01802062988281,-50.75651168823242,223.21646118164062,-51.05686950683594,223.10679626464844,-1.0681575536727905,-0.5902854800224304,1,0,0,0.3286323547363281,0.004239615984261036,0.9453432559967041,0.7987946271896362,9.882966041564941,0.04797884076833725,247.37074279785156,246.11395263671875,-24.903953552246094,12.0,-5.0,0.026309999531819294,0.010123285735372791,0.053533813472488895,0.05659521349071031
815,1,1.0,-276.4517517089844,121.2269287109375,-283.54541015625,127.6153564453125,9.546308517456055,-273.0699462890625,124.98808288574219,-277.77081298828125,129.7761688232422,-277.77081298828125,129.7761688232422,-52.12502670288086,222.51651000976562,-52.43693161010742,222.40484619140625,-1.1059772968292236,-0.604808509349823,1,0,0,0.35488027334213257,0.0774683728814125,0.9465973973274231,0.7692397236824036,9.263840675354004,0.03068181313574314,243.96063232421875,242.3520050048828,-27.96942901611328,12.0,-5.0,0.027250146840680167,0.01062629529089071,0.0538694010508857,0.057386308055614
816,1,1.0,-276.4517517089844,121.2269287109375,-281.00103759765625,119.20343780517578,4.978998184204102,-273.0699462890625,124.98808288574219,-273.0699462890625,124.98808288574219,-273.0699462890625,124.98808288574219,-53.54290771484375,221.80003356933594,-53.8612174987793,221.687744140625,-1.1442389488220215,-0.6194861531257629,1,0,0,0.3573493957519531,0.07345086336135864,0.9368817210197449,0.7644449472427368,9.104768753051758,0.09488946199417114,239.9263916015625,239.05859375,-20.387969970703125,12.0,-5.0,0.027763093259295327,0.010839549381651376,0.05396183757174467,0.058351229752370545
817,1,1.0,-281.09844970703125,124.95613098144531,-278.5719299316406,126.32955169677734,2.8757035732269287,-273.0699462890625,124.98808288574219,-277.77081298828125,129.7761688232422,-277.77081298828125,129.7761688232422,-55.005455017089844,221.06825256347656,-55.322914123535156,220.95773315429688,-1.1824090480804443,-0.6338303089141846,1,0,0,0.35646435618400574,0.10064474493265152,0.959644079208374,0.8872971534729004,9.633171081542969,0.03081950917840004,240.7460174560547,239.36207580566406,-25.77685546875,12.0,-5.0,0.02764901552780185,0.01079029370549169,0.05393857060427817,0.05815257152719269
818,1,1.0,-281.09844970703125,124.95613098144531,-273.17218017578125,132.94134521484375,11.251193046569824,-273.0699462890625,124.98808288574219,-273.0394592285156,129.74624633789062,-273.0394592285156,129.74624633789062,-56.50532150268555,220.3238983154297,-56.82890701293945,220.21249389648438,-1.2205626964569092,-0.6476106643676758,1,0,0,0.3473375141620636,0.0725247785449028,0.9575684666633606,0.896145761013031,9.780137062072754,0.07345931977033615,234.7154541015625,233.63735961914062,-22.47058868408203,12.0,-5.0,0.028152537295149455,0.010936876983284438,0.05393633129615447,0.059646690302472084
819,1,1.0,-285.683837890625,128.6741943359375,-279.0928039550781,131.4207305908203,7.140388488769531,-273.0699462890625,124.98808288574219,-273.0394592285156,129.74624633789062,-273.0394592285156,129.74624633789062,-58.049468994140625,219.56488037109375,-58.378662109375,219.45338439941406,-1.2602657079696655,-0.6611143946647644,1,0,0,0.3573083281517029,0.10243604332208633,0.9594173431396484,0.8239241242408752,9.593732833862305,0.0709998682141304,232.99803161621094,232.0111083984375,-21.422836303710938,12.0,-5.0,0.028587710632417315,0.011161278765106902,0.05407917674793525,0.06008634451925535
820,1,1.0,-285.683837890625,128.6741943359375,-283.2509460449219,136.69337463378906,8.380106925964355,-273.0699462890625,124.98808288574219,-277.7403259277344,134.53433227539062,-277.7403259277344,134.53433227539062,-59.6389274597168,218.79226684570312,-59.96849060058594,218.68247985839844,-1.3005235195159912,-0.6746867299079895,1,0,0,0.36092841625213623,0.11103320121765137,0.9525901675224304,0.8406890034675598,9.824477195739746,0.031169703230261803,233.81106567382812,232.2812042236328,-26.70323944091797,12.0,-5.0,0.028570671602773136,0.011174490270926624,0.05410617685892593,0.05987740554388613
821,1,1.0,-285.683837890625,128.6741943359375,-278.881103515625,138.42330932617188,11.887908935546875,-273.0699462890625,124.98808288574219,-273.00897216796875,134.50439453125,-273.00897216796875,134.50439453125,-61.269012451171875,218.00779724121094,-61.60258865356445,217.89779663085938,-1.3399370908737183,-0.6878664493560791,1,0,0,0.34157508611679077,0.06439972668886185,0.9680624604225159,0.8258036375045776,9.782928466796875,0.0613165982067585,227.61068725585938,226.4063262939453,-23.383811950683594,12.0,-5.0,0.02889661965102656,0.011193201514692198,0.05399185881833971,0.06150853533631514
822,1,1.0,-290.2896728515625,132.5703887939453,-300.8772277832031,128.4905242919922,11.346445083618164,-310.95135498046875,120.46934509277344,-301.4581298828125,125.16765594482422,-301.4581298828125,125.16765594482422,-62.94252395629883,217.20993041992188,-63.240570068359375,217.11312866210938,-1.3775566816329956,-0.7003105878829956,1,0,0,0.34414583444595337,0.0847906768321991,0.9729226231575012,0.8980529308319092,10.281376838684082,0.03392001986503601,255.65890502929688,254.2243194580078,-27.04583740234375,12.0,-5.0,0.025779879791385334,0.00999898674933879,0.0535806611919946,0.05476046296292981
823,1,1.0,-290.2896728515625,132.5703887939453,-286.33502197265625,141.71322631835938,9.961459159851074,-273.0394592285156,129.74624633789062,-277.7098388671875,139.29248046875,-277.7098388671875,139.29248046875,-64.61812591552734,216.41281127929688,-64.95932006835938,216.303955078125,-1.4186902046203613,-0.7137039303779602,1,0,0,0.36004120111465454,0.12510740756988525,0.9693495035171509,0.8267567753791809,9.896217346191406,0.03709143027663231,226.61778259277344,224.90359497070312,-27.820777893066406,12.0,-5.0,0.029456731566055102,0.01151603552857489,0.054226100811717685,0.06177802924299923
824,1,1.0,-290.2896728515625,132.5703887939453,-287.4107971191406,125.8645248413086,7.29771089553833,-301.4886169433594,120.40950012207031,-287.2640380859375,125.07787322998047,-287.2640380859375,125.07787322998047,-66.37801361083984,215.5902557373047,-66.69219207763672,215.4904327392578,-1.4556653499603271,-0.7256210446357727,1,0,0,0.32246237993240356,0.02114177495241165,0.9736196994781494,0.8708840608596802,10.507417678833008,0.04202160984277725,238.7113800048828,238.00035095214844,-18.41082763671875,12.0,-5.0,0.027126900531964294,0.010403666538738442,0.05359325110768766,0.058648230342908794
825,1,1.0,-294.9261169433594,136.3663787841797,-301.8871765136719,143.33265686035156,9.848124504089355,-291.96490478515625,129.865966796875,-301.3666687011719,139.44212341308594,-301.3666687011719,139.44212341308594,-68.14785766601562,214.7648162841797,-68.45306396484375,214.6689453125,-1.4917855262756348,-0.7371193170547485,1,0,0,0.3180662989616394,0.023849545046687126,0.991369366645813,0.8972289562225342,10.494603157043457,0.027764340862631798,245.0806427001953,242.32730102539062,-36.633262634277344,12.0,-5.0,0.026326488454531786,0.010073022239994072,0.05345215495567691,0.05712405453875873
826,1,1.0,-294.9261169433594,136.3663787841797,-287.76324462890625,128.96841430664062,10.297415733337402,-301.4886169433594,120.40950012207031,-287.2640380859375,125.07787322998047,-287.2640380859375,125.07787322998047,-69.9448471069336,213.93182373046875,-70.27132415771484,213.83132934570312,-1.530845046043396,-0.749357283115387,1,0,0,0.34540823101997375,0.09431470185518265,0.9745544791221619,0.8744069337844849,10.546351432800293,0.04322321340441704,234.78213500976562,234.19381713867188,-16.610435485839844,12.0,-5.0,0.028100825425886166,0.010906160539517228,0.053913355223875595,0.05962974993569114
827,1,1.0,-294.9261169433594,136.3663787841797,-297.8207092285156,126.28295135498047,10.490667343139648,-310.95135498046875,120.46934509277344,-301.4581298828125,125.16765594482422,-301.4581298828125,125.16765594482422,-71.80216979980469,213.08197021484375,-72.10691833496094,212.9886474609375,-1.5666946172714233,-0.7604852914810181,1,0,0,0.31765273213386536,0.00650200666859746,0.9781864285469055,0.8894867897033691,10.253327369689941,0.036977618932724,245.9080810546875,244.92124938964844,-22.008270263671875,12.0,-5.0,0.02622895720746065,0.010033477425335535,0.053436065475571635,0.05693184193034526
828,1,1.0,-299.4911193847656,140.0733184814453,-300.7603454589844,148.73167419433594,8.750887870788574,-287.20306396484375,134.5941925048828,-296.6048278808594,144.1703643798828,-296.6048278808594,144.1703643798828,-73.67361450195312,212.22816467285156,-74.00975036621094,212.12796020507812,-1.6078723669052124,-0.7730344533920288,1,0,0,0.36912184953689575,0.18219034373760223,0.992146909236908,0.8911096453666687,10.367718696594238,0.03696965426206589,233.08836364746094,230.27215576171875,-36.123817443847656,12.0,-5.0,0.028846262997949224,0.011327246770830942,0.054212411569601916,0.060063058408074695
829,1,1.0,-299.4911193847656,140.0733184814453,-291.7473449707031,147.4984130859375,10.728376388549805,-277.6793518066406,144.05064392089844,-287.14208984375,144.11050415039062,-287.14208984375,144.11050415039062,-75.61762237548828,211.35491943359375,-75.96065521240234,211.2530059814453,-1.6469651460647583,-0.7848263382911682,1,0,0,0.3336564302444458,0.06488941609859467,0.9857897162437439,0.8963104486465454,10.334373474121094,0.02912965789437294,221.9558868408203,219.77328491210938,-31.050289154052734,12.0,-5.0,0.029443022674082907,0.011358498490420216,0.05399865990076998,0.06307559668394988
830,1,1.0,-299.4911193847656,140.0733184814453,-301.66998291015625,130.09291076660156,10.215475082397461,-301.4886169433594,120.40950012207031,-301.4581298828125,125.16765594482422,-301.4581298828125,125.16765594482422,-77.60762023925781,210.4681854248047,-77.92218780517578,210.37554931640625,-1.6839171648025513,-0.7958489060401917,1,0,0,0.3203803300857544,0.008419127203524113,0.974311113357544,0.8085229396820068,10.061834335327148,0.03823809325695038,239.55213928222656,238.7740478515625,-19.292213439941406,12.0,-5.0,0.026985454504500173,0.01033794946064118,0.05355752063238342,0.05844239188156865
831,1,1.0,-304.02545166015625,143.8804473876953,-305.7150573730469,149.52870178222656,5.895557880401611,-291.9039306640625,139.3822784423828,-301.3056945800781,148.95843505859375,-301.3056945800781,148.95843505859375,-79.6061019897461,209.57969665527344,-79.93751525878906,209.48358154296875,-1.722951889038086,-0.807334303855896,1,0,0,0.3318823575973511,0.06792768090963364,0.9925119280815125,0.8893744349479675,10.483537673950195,0.031052814796566963,229.8383026123047,226.34432983398438,-39.92359924316406,12.0,-5.0,0.028392196027593488,0.010943018169472199,0.05384099195467036,0.06091238858309638
832,1,1.0,-304.02545166015625,143.8804473876953,-309.2419738769531,154.25180053710938,11.609359741210938,-296.6048278808594,144.1703643798828,-306.006591796875,153.74652099609375,-306.006591796875,153.74652099609375,-81.66046905517578,208.67625427246094,-81.99879455566406,208.5802001953125,-1.764492392539978,-0.8193650841712952,1,0,0,0.3611353635787964,0.1665518432855606,0.9965301752090454,0.8530731201171875,10.711345672607422,0.030680609866976738,230.97286987304688,226.45672607421875,-45.45121765136719,12.0,-5.0,0.02892651478033549,0.011314812960765508,0.05415901689080453,0.06061317940801893
833,1,1.0,-304.02545166015625,143.8804473876953,-304.2373352050781,148.6903076171875,4.8145270347595215,-291.9039306640625,139.3822784423828,-301.336181640625,144.20028686523438,-301.336181640625,144.20028686523438,-83.76329040527344,207.76083374023438,-84.09709167480469,207.66616821289062,-1.8031865358352661,-0.830480694770813,1,0,0,0.32176005840301514,0.03607223927974701,0.9936763048171997,0.8876689672470093,10.39734935760498,0.029988937079906464,226.6669464111328,224.10447692871094,-33.98667526245117,12.0,-5.0,0.028551862603581526,0.010946076768219393,0.053775944260525774,0.06176462965449993
834,1,1.0,-308.672119140625,147.6764373779297,-298.20269775390625,146.18299865722656,10.57539176940918,-287.20306396484375,134.5941925048828,-296.6048278808594,144.1703643798828,-296.6048278808594,144.1703643798828,-85.90027618408203,206.835693359375,-86.25165557861328,206.73794555664062,-1.8446000814437866,-0.8421987891197205,1,0,0,0.34504950046539307,0.10660938173532486,0.9920886158943176,0.8904800415039062,10.34814739227295,0.038032155483961105,219.8257293701172,217.59678649902344,-31.22482681274414,12.0,-5.0,0.030004055309516903,0.011642705923902817,0.05417526953677296,0.06368681245873824
835,1,1.0,-308.672119140625,147.6764373779297,-314.8731994628906,150.1831512451172,6.688582420349121,-301.3666687011719,139.44212341308594,-310.7684326171875,149.01828002929688,-310.7684326171875,149.01828002929688,-88.09625244140625,205.895751953125,-88.42205810546875,205.80519104003906,-1.8820393085479736,-0.8527132272720337,1,0,0,0.30759403109550476,0.0012671242002397776,0.9984433650970459,0.8610366582870483,10.727240562438965,0.02760029025375843,229.82154846191406,226.18118286132812,-40.74332046508789,12.0,-5.0,0.02783203006087175,0.01058871964255422,0.05356015407689081,0.06091682913850036
836,1,1.0,-308.672119140625,147.6764373779297,-318.12689208984375,154.75245666503906,11.809439659118652,-320.1092529296875,168.11074829101562,-320.17022705078125,158.5944366455078,-320.17022705078125,158.5944366455078,-90.3041000366211,204.95248413085938,-90.62391662597656,204.8646240234375,-1.9194802045822144,-0.8631125092506409,1,0,0,0.3084942698478699,0.00426475889980793,0.9981101751327515,0.859553873538971,10.760427474975586,0.02656068094074726,234.494140625,228.50967407226562,-52.638710021972656,12.0,-5.0,0.02729786551821509,0.010390625284686015,0.05349942542533555,0.05970298431630588
837,1,1.0,-313.3596496582031,151.3722381591797,-317.34814453125,144.13584899902344,8.262774467468262,-329.8158264160156,130.10533142089844,-320.2921447753906,139.5618133544922,-320.2921447753906,139.5618133544922,-92.54339599609375,204.0015106201172,-92.87288665771484,203.91329956054688,-1.9605141878128052,-0.8743226528167725,1,0,0,0.353544145822525,0.14588016271591187,0.9977406859397888,0.8533527851104736,10.839593887329102,0.02616463601589203,236.68960571289062,234.14259338378906,-34.62978744506836,12.0,-5.0,0.02805723063238919,0.010933764168346584,0.053973251909628324,0.059149196509213374
