frame_id,dt_raw,dt_used,gt_x,gt_y,candidate_center_x,candidate_center_y,candidate_jitter_m,raw_top1_x,raw_top1_y,raw_hardms_x,raw_hardms_y,selected_visual_x,selected_visual_y,prediction_x,prediction_y,final_x,final_y,velocity_x,velocity_y,candidate_captured,selected_mode,boundary,confidence,margin,entropy,mode_local_mass,mode_spatial_std,mode_peak_prob,innovation_m,along_innovation_m,cross_innovation_m,bounded_along_m,bounded_cross_m,alpha_along,alpha_cross,beta,huber_weight
1401,1,1.0,-768.5706176757812,382.204345703125,-765.2379150390625,377.0184020996094,6.164487838745117,-763.463134765625,389.791259765625,-768.2249145507812,385.0628662109375,-768.2249145507812,385.0628662109375,-769.0275268554688,371.28765869140625,-768.749267578125,372.20513916015625,3.209606647491455,0.09330849349498749,1,0,0,0.35198378562927246,0.023369839414954185,0.9068706631660461,0.9428640604019165,8.795536041259766,0.05404249578714371,13.798569679260254,0.5520793199539185,13.787520408630371,0.5520793199539185,5.0,0.47375383853912356,0.18447610855102542,0.11687691926956177,1.0
1402,1,1.0,-758.6338500976562,380.9798278808594,-763.7496337890625,380.83831787109375,5.117733001708984,-768.1642456054688,394.57916259765625,-768.2249145507812,385.0628662109375,-768.2249145507812,385.0628662109375,-765.5396728515625,372.2984619140625,-766.6575317382812,373.1829833984375,3.0833611488342285,0.2356296181678772,1,0,0,0.34720349311828613,0.05451390519738197,0.9416953325271606,0.962715744972229,9.61052131652832,0.04043612629175186,13.043793678283691,-2.3131823539733887,12.83704662322998,-2.3131823539733887,5.0,0.47193732738494876,0.1833288383483887,0.11596866369247437,1.0
1403,1,1.0,-758.6338500976562,380.9798278808594,-756.1472778320312,370.6996154785156,10.57664680480957,-768.2552490234375,380.3047180175781,-763.5541381835938,375.51678466796875,-763.5541381835938,375.51678466796875,-763.5741577148438,373.4186096191406,-763.5171508789062,373.83404541015625,3.105377435684204,0.33219727873802185,1,0,0,0.4002421498298645,0.0489368736743927,0.7934162616729736,0.8925375938415527,7.716291904449463,0.05913417041301727,2.0982706546783447,0.17983713746070862,2.0905497074127197,0.17983713746070862,2.0905497074127197,0.49209201693534854,0.1960581159591675,0.12604600846767428,1.0
1404,1,1.0,-748.6358642578125,379.7107849121094,-748.510009765625,384.1026916503906,4.393709182739258,-758.7013549804688,394.5196228027344,-754.000244140625,389.731689453125,-758.8226928710938,375.4870300292969,-760.4117431640625,374.1662292480469,-759.624267578125,374.4625244140625,3.2059996128082275,0.4011710286140442,1,1,0,0.35105976462364197,0.016220631077885628,0.8644007444381714,0.5479153394699097,11.050005912780762,0.03594594448804855,2.0662999153137207,1.7205262184143066,1.144283652305603,1.7205262184143066,1.144283652305603,0.47340271055698396,0.18425434350967407,0.11670135527849197,1.0
1405,1,1.0,-748.6358642578125,379.7107849121094,-759.848388671875,377.10113525390625,11.51221752166748,-763.463134765625,389.791259765625,-763.4934692382812,385.0330810546875,-763.4934692382812,385.0330810546875,-756.4182739257812,374.86370849609375,-759.2394409179688,375.44024658203125,2.861781597137451,0.501297116279602,1,0,0,0.35196784138679504,0.01958206668496132,0.9032840132713318,0.9360513091087341,8.77334213256836,0.06377661973237991,12.388483047485352,-5.757785797119141,10.969158172607422,-5.757785797119141,5.0,0.4737477797269821,0.18447228193283083,0.11687388986349107,1.0
1406,1,1.0,-748.6358642578125,379.7107849121094,-751.3946533203125,389.6500549316406,10.315057754516602,-758.7620239257812,385.0033264160156,-758.731689453125,389.761474609375,-758.731689453125,389.761474609375,-756.377685546875,375.9415588378906,-756.504150390625,376.8425598144531,2.8233466148376465,0.6316137909889221,1,0,0,0.3421197831630707,0.008153864182531834,0.9225651025772095,0.9241548776626587,8.848587036132812,0.0678953006863594,14.018965721130371,0.06582283973693848,14.018810272216797,0.06582283973693848,5.0,0.4693696651607886,0.18186238001745722,0.11491481906130163,0.998647138347604
1407,1,1.0,-738.729736328125,378.3304138183594,-737.4795532226562,376.6146240234375,2.122955560684204,-749.2991333007812,384.94378662109375,-744.5676879882812,384.91400146484375,-744.5676879882812,384.91400146484375,-753.6807861328125,377.47418212890625,-748.547119140625,379.7275390625,3.4766783714294434,0.9757630228996277,1,0,0,0.4818672835826874,0.40427565574645996,0.8818055391311646,0.8054420351982117,8.708142280578613,0.046560801565647125,11.764330863952637,10.517498970031738,5.2708353996276855,10.517498970031738,5.0,0.5231095677614213,0.215648148059845,0.1415547838807106,1.0
1408,1,1.0,-738.729736328125,378.3304138183594,-747.2862548828125,382.0135192871094,9.315512657165527,-758.7620239257812,385.0033264160156,-754.000244140625,389.731689453125,-754.000244140625,389.731689453125,-745.0704345703125,380.70330810546875,-748.1925048828125,380.8160400390625,3.104064464569092,1.0272653102874756,1,0,0,0.37682124972343445,0.042838532477617264,0.8533315658569336,0.9116499423980713,8.331795692443848,0.044367384165525436,12.6985502243042,-6.157973766326904,11.105518341064453,-6.157973766326904,5.0,0.4831920748949051,0.1904370999336243,0.12159603744745255,1.0
1409,1,1.0,-738.729736328125,378.3304138183594,-735.2529907226562,388.02349853515625,10.297738075256348,-749.2991333007812,384.94378662109375,-744.537353515625,389.6721496582031,-744.537353515625,389.6721496582031,-745.0884399414062,381.8432922363281,-743.9666748046875,383.3125915527344,3.261465549468994,1.2805696725845337,1,0,0,0.4520450532436371,0.3464466333389282,0.916049063205719,0.8075661063194275,8.90119743347168,0.04775882884860039,7.84822940826416,2.9828810691833496,7.259279251098633,2.9828810691833496,5.0,0.511777120232582,0.20849081277847292,0.13588856011629105,1.0
1410,1,1.0,-728.8440551757812,377.03912353515625,-732.9819946289062,383.82061767578125,7.944262981414795,-725.6722412109375,380.0367126464844,-730.3733520507812,384.82464599609375,-730.3733520507812,384.82464599609375,-740.7052001953125,384.5931701660156,-736.1764526367188,385.6631164550781,3.8045406341552734,1.4592009782791138,1,0,0,0.3547675907611847,0.07768349349498749,0.936063289642334,0.9230167269706726,9.91282844543457,0.056009676307439804,10.334441184997559,9.701704025268555,-3.5605618953704834,9.701704025268555,-3.5605618953704834,0.47481168448925015,0.18514422178268433,0.1174058422446251,1.0
1411,1,1.0,-728.8440551757812,377.03912353515625,-725.7814331054688,377.3126220703125,3.0748291015625,-725.6722412109375,380.0367126464844,-725.6722412109375,380.0367126464844,-725.6722412109375,380.0367126464844,-732.3718872070312,387.122314453125,-730.370361328125,386.88250732421875,4.117465019226074,1.4914612770080566,1,0,0,0.3672192692756653,0.11060914397239685,0.9358349442481995,0.9467767477035522,9.550887107849121,0.06516347825527191,9.75146198272705,3.7179369926452637,-9.014873504638672,3.7179369926452637,-5.0,0.47954332232475283,0.18813262462615968,0.1197716611623764,1.0
1412,1,1.0,-728.8440551757812,377.03912353515625,-727.4716186523438,378.9188232421875,2.327404260635376,-725.6722412109375,380.0367126464844,-725.6722412109375,380.0367126464844,-725.6722412109375,380.0367126464844,-726.2528686523438,388.37396240234375,-726.95703125,387.1480712890625,4.124677658081055,1.395275354385376,1,0,0,0.34398558735847473,0.04655201733112335,0.9425792098045349,0.9395374059677124,9.689473152160645,0.06084299832582474,8.357443809509277,-2.2935287952423096,-8.036578178405762,-2.2935287952423096,-5.0,0.4707145231962204,0.18255654096603396,0.1153572615981102,1.0
1413,1,1.0,-718.9788208007812,375.7255554199219,-723.4396362304688,386.8140563964844,11.952149391174316,-711.50830078125,375.189208984375,-720.9407958984375,380.0069274902344,-725.6722412109375,380.0367126464844,-722.8323364257812,388.5433349609375,-724.9976806640625,386.8125305175781,3.9373667240142822,1.203566551208496,1,0,0,0.37139925360679626,0.11328829824924469,0.9209107160568237,0.9321104884147644,9.776188850402832,0.060616299510002136,8.968148231506348,-5.415997505187988,-7.148052215576172,-5.415997505187988,-5.0,0.4811317163705826,0.18913582086563113,0.1205658581852913,1.0
1414,1,1.0,-718.9788208007812,375.7255554199219,-707.8773193359375,377.7298278808594,11.280961990356445,-702.04541015625,375.1296081542969,-702.04541015625,375.1296081542969,-711.4475708007812,384.70550537109375,-721.060302734375,388.0160827636719,-716.8181762695312,388.255859375,4.563190460205078,1.2177327871322632,1,1,0,0.42565232515335083,0.32629966735839844,0.9509944915771484,0.7392372488975525,10.76623821258545,0.032624416053295135,10.166834831237793,8.225069999694824,-5.976016044616699,8.225069999694824,-5.0,0.5017478835582734,0.2021565580368042,0.13087394177913667,1.0
1415,1,1.0,-718.9788208007812,375.7255554199219,-719.9833374023438,369.2293701171875,6.573402404785156,-711.50830078125,375.189208984375,-716.23974609375,375.218994140625,-716.23974609375,375.218994140625,-712.2550048828125,389.4736022949219,-715.358154296875,387.7071533203125,4.245937347412109,0.9674686193466187,1,0,0,0.3820929527282715,0.17818693816661835,0.9552145004272461,0.8618342876434326,9.733553886413574,0.03649117425084114,14.801081657409668,-7.525376319885254,-12.745223999023438,-7.525376319885254,-5.0,0.45893500662594133,0.1813267694407605,0.11866844449495971,0.9458768165765349
1416,1,1.0,-709.0420532226562,374.3563232421875,-707.52392578125,383.9552917480469,9.718290328979492,-702.04541015625,375.1296081542969,-702.04541015625,375.1296081542969,-711.4475708007812,384.70550537109375,-711.1122436523438,388.67462158203125,-711.5357055664062,387.7812805175781,4.174585342407227,0.7802578210830688,1,1,0,0.43626514077186584,0.3160225450992584,0.8992689847946167,0.7799968123435974,11.107730865478516,0.02724626287817955,3.9832558631896973,-1.2087388038635254,-3.79542875289917,-1.2087388038635254,-3.79542875289917,0.505780753493309,0.2047036337852478,0.13289037674665452,1.0
1417,1,1.0,-709.0420532226562,374.3563232421875,-705.891845703125,371.0234069824219,4.586084842681885,-692.6128540039062,370.3118896484375,-697.31396484375,375.0998229980469,-697.31396484375,375.0998229980469,-707.3611450195312,388.5615234375,-704.2378540039062,388.3187255859375,4.493131160736084,0.690952479839325,1,0,0,0.3957103490829468,0.16749435663223267,0.9127310514450073,0.8993884325027466,8.913365364074707,0.06246979534626007,16.797714233398438,7.4029011726379395,-15.078469276428223,7.4029011726379395,-5.0,0.40869721687915306,0.16249751216100214,0.11266266433249611,0.8334467300416495
1418,1,1.0,-709.0420532226562,374.3563232421875,-714.113525390625,375.8443298339844,5.285262584686279,-702.04541015625,375.1296081542969,-706.77685546875,375.159423828125,-706.77685546875,375.159423828125,-699.7447509765625,389.0096740722656,-703.9136962890625,387.3488464355469,3.951413869857788,0.40739789605140686,1,0,0,0.5152192711830139,0.5455870032310486,0.921812117099762,0.837368369102478,8.683465003967285,0.04814821854233742,15.533187866210938,-9.055543899536133,-12.620500564575195,-9.055543899536133,-5.0,0.4828993627901939,0.20157721506645987,0.13822936239173444,0.9012959941374267
1419,1,1.0,-699.0440673828125,373.0538635253906,-706.6732788085938,369.7928771972656,8.296926498413086,-692.6128540039062,370.3118896484375,-697.3442993164062,370.3416748046875,-697.3442993164062,370.3416748046875,-699.9622802734375,387.7562561035156,-699.5693359375,387.0282897949219,3.999598741531372,0.2884924113750458,1,0,0,0.384620726108551,0.11448577791452408,0.8986654877662659,0.9093926548957825,8.608427047729492,0.042991820722818375,17.610265731811523,0.8181692361831665,-17.591251373291016,0.8181692361831665,-5.0,0.3864894696394429,0.15288387357274585,0.10809629150573316,0.7949908430234605
1420,1,1.0,-699.0440673828125,373.0538635253906,-690.7918090820312,375.4379577636719,8.589736938476562,-692.6128540039062,370.3118896484375,-692.6128540039062,370.3118896484375,-692.6128540039062,370.3118896484375,-695.5697631835938,387.3167724609375,-694.8534545898438,386.6167297363281,4.040384292602539,0.1670757234096527,1,0,0,0.3536418676376343,0.07889916747808456,0.9435980319976807,0.9068878889083862,9.765713691711426,0.06846758723258972,17.260051727294922,1.7258574962615967,-17.17354965209961,1.7258574962615967,-5.0,0.3847830146029976,0.14995532552022614,0.10450084291627648,0.8111215552071899
1421,1,1.0,-699.0440673828125,373.0538635253906,-694.3462524414062,372.36553955078125,4.747959613800049,-692.6128540039062,370.3118896484375,-692.6128540039062,370.3118896484375,-692.6128540039062,370.3118896484375,-690.8130493164062,386.7838134765625,-691.759765625,385.9814453125,3.936497449874878,0.04370282217860222,1,0,0,0.33546364307403564,0.031004255637526512,0.9562197923660278,0.9364012479782104,9.583202362060547,0.06673073023557663,16.56995964050293,-2.4788241386413574,-16.38349723815918,-2.4788241386413574,-5.0,0.39497178768959434,0.1525144234239098,0.10385247218078625,0.8449024803765348
1422,1,1.0,-689.0971069335938,371.885009765625,-696.8843994140625,377.7970275878906,9.7772216796875,-692.6128540039062,370.3118896484375,-692.58251953125,375.0700378417969,-692.58251953125,375.0700378417969,-687.8232421875,386.025146484375,-690.1707763671875,385.0468444824219,3.6344246864318848,-0.1216953843832016,1,0,0,0.3768181800842285,0.14088916778564453,0.9360756278038025,0.9618752002716064,9.554472923278809,0.04622079059481621,11.94425106048584,-4.880599498748779,-10.901599884033203,-4.880599498748779,-5.0,0.48319090843200685,0.19043636322021484,0.12159545421600342,1.0
1423,1,1.0,-689.0971069335938,371.885009765625,-679.3292236328125,377.4380187988281,11.235979080200195,-692.6128540039062,370.3118896484375,-683.1500244140625,370.2522888183594,-683.1500244140625,370.2522888183594,-686.536376953125,384.9251403808594,-684.8011474609375,383.96044921875,3.783161163330078,-0.28851526975631714,1,0,0,0.3954898715019226,0.20216919481754303,0.9378761053085327,0.920522928237915,9.631746292114258,0.0467204749584198,15.058550834655762,3.875487804412842,-14.551307678222656,3.875487804412842,-5.0,0.45582116046607873,0.18121570914820645,0.11986084316785872,0.9297043356775333
1424,1,1.0,-689.0971069335938,371.885009765625,-692.0733032226562,361.450927734375,10.850232124328613,-692.6128540039062,370.3118896484375,-687.8814697265625,370.2820739746094,-687.8814697265625,370.2820739746094,-681.0180053710938,383.67193603515625,-683.6922607421875,382.98974609375,3.462906837463379,-0.4099007248878479,1,0,0,0.37468621134757996,0.12708212435245514,0.9295841455459595,0.9340680837631226,9.488938331604004,0.03939023241400719,15.046446800231934,-5.82539701461792,-13.873005867004395,-5.82539701461792,-5.0,0.44883225481945854,0.17671585228260553,0.11623924807079368,0.9304522314055035
1425,1,1.0,-679.2318725585938,370.6827697753906,-674.0763549804688,365.1866760253906,7.535698413848877,-687.9118041992188,365.52392578125,-678.4489135742188,365.4643249511719,-678.4489135742188,365.4643249511719,-680.2293701171875,382.579833984375,-678.859130859375,381.65106201171875,3.5708935260772705,-0.5519204139709473,1,0,0,0.3630855977535248,0.12584009766578674,0.9621742963790894,0.9399924874305725,9.766593933105469,0.04759809002280235,17.207866668701172,3.780012607574463,-16.787559509277344,3.780012607574463,-5.0,0.3888695507049641,0.15225406256879112,0.10612593987499055,0.8135813851617146
1426,1,1.0,-679.2318725585938,370.6827697753906,-675.3881225585938,359.7730407714844,11.567047119140625,-687.9118041992188,365.52392578125,-678.4489135742188,365.4643249511719,-678.4489135742188,365.4643249511719,-675.2882080078125,381.0991516113281,-675.7100219726562,380.35589599609375,3.492743492126465,-0.6747608780860901,1,0,0,0.3419192433357239,0.026398805901408195,0.9326005578041077,0.9083407521247864,9.420254707336426,0.05585351213812828,15.951108932495117,-0.7354404926300049,-15.9341459274292,-0.7354404926300049,-5.0,0.4124484637643901,0.1597913140957614,0.10701830456565996,0.8776819253913829
1427,1,1.0,-679.2318725585938,370.6827697753906,-673.7050170898438,363.2452697753906,9.266229629516602,-673.7174682617188,365.4345397949219,-673.7174682617188,365.4345397949219,-673.7174682617188,365.4345397949219,-672.21728515625,379.6811218261719,-671.8321533203125,378.7032470703125,3.520388603210449,-0.8273388147354126,1,0,0,0.33974429965019226,0.05135003477334976,0.9558274745941162,0.9459437131881714,10.045639991760254,0.0533047690987587,14.325349807739258,1.2293739318847656,-14.272501945495605,1.2293739318847656,-5.0,0.45844881711656144,0.177415622022129,0.11308535911501984,0.9772885261368286
1428,1,1.0,-669.34619140625,369.3580627441406,-671.6422119140625,374.9769592285156,6.0698957443237305,-673.7174682617188,365.4345397949219,-673.6871337890625,370.19268798828125,-673.6871337890625,370.19268798828125,-668.311767578125,377.87591552734375,-670.1461791992188,377.3431396484375,3.3074445724487305,-0.9352269172668457,1,0,0,0.3652763068675995,0.1007193922996521,0.9287949204444885,0.9288128614425659,9.724325180053711,0.041603993624448776,9.37691593170166,-3.4750285148620605,-8.709232330322266,-3.4750285148620605,-5.0,0.4788049966096878,0.1876663136482239,0.11940249830484391,1.0
