protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.628590861078834,2.362802399201116,3.7947981746164317,3.9101432691046805,0,2248,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002248.jpg,8.833792686462402,-1.5473408699035645,7091.733910326268,0.18989314736832202,14,0.17138976245562396,0.17138976245562396,1,0.17138976245562396,149.82833557975098,-8.320336463829293e-05,7088.886838403944,1.139225753186986,7.828832463158054,0.2253407633494321,5.069216683056414,1,0.0,0,0,0.40159064998888927,1.0,7091.73388671875,5.530110836029053,1,1,6,18,1,-32.316390078642634,14.747944831848145,-0.5528174042701721,14.717355728149414,-5.310976982116699,15.021449089050293,-2.634335994720459,7091.73388671875,2.616319417953491,0.7713450789451599,0.06495456397533417,8.129671096801758,36.56243896484375,1,7089.74755859375,2.5617034435272217,16.46105194091797,36.607181549072266,0.40159064998888927,7089.74755859375,2.5617034435272217,7089.74755859375,2.5617034435272217,0.0,0.0,0.0,1,0.21423720306952995,0.21411977577873945,0.007092305655945904,1.7802350521087646,0.049765896052122116,0.23469319939613342,0.06075790151953697,0.5888039812812068,-0.13421664562554877,-32.0946121020646,-32.0946121020646,178.07705231818446,1.8966578245162964,0.09964089840650558,0.01269722979402953,1.0,7088.854236526614,1.2459263810632488,14,14,15,2.879673799654711,0.9974247493166807,2.8796737996544834,1.6088452896531407,7.8590105249809294,0.3327520801613171,0.21423720306980767,0.17138976245562396,0.04284744061418372,0,2.117769997716032
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.47006943613472,2.5071417085031706,3.6682620325702664,4.054482578406735,0,2249,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002249.jpg,8.801807403564453,-1.5473408699035645,7091.733910326268,0.1726211992705121,14,0.03198528289794922,0.03198528289794922,1,0.03198528289794922,180.0,12.000000000000002,7088.894179185297,1.2476906501885598,7.893581646873523,0.3126681024855924,5.06247850381255,1,0.0,0,0,0.40808886391286875,1.0,7091.56103515625,5.565995216369629,1,1,6,18,1,-32.23876778017022,14.747944831848145,-0.5528174042701721,14.717355728149414,-5.310976982116699,15.020343780517578,-2.5706095695495605,7091.73388671875,2.669358968734741,0.7714927792549133,0.06777597963809967,8.08205795288086,37.28010177612305,1,7090.400390625,2.5858325958251953,15.67701244354248,37.342350006103516,0.40808886391286875,7090.400390625,2.5858325958251953,7090.400390625,2.5858325958251953,0.0,0.0,0.0,1,0.039981603622436516,0.039942658683106,0.0017642691253110074,1.6638553142547607,0.06253481656312943,0.2288157343864441,0.06254127621650696,0.6717706626553219,-0.13286945751282989,-32.01164542069049,-32.01164542069049,147.98835457930952,1.7770411968231201,0.11464797705411911,0.023943564298012632,1.0,7088.888632634339,1.2663086380922703,14,14,15,2.8452776919295957,0.9974555092589815,2.8452776919293683,1.6318700313568115,7.898966949868726,0.3313333700368606,0.039981603622557864,0.03198528289794922,0.007996320724608645,0,2.0843554842313345
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.30282083044947,2.647205947608395,3.536095290288337,4.194546817511959,0,2250,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002250.jpg,8.766725540161133,-1.5473408699035645,7091.733910326268,0.15367710783297603,14,0.03508186340332031,0.03508186340332031,1,0.03508186340332031,180.0,0.0,7088.932416864338,1.2687515839466172,7.937137879224702,0.3097461763066738,4.334482821056965,1,0.0,0,0,0.6626140306037519,1.0,7091.3447265625,5.593569278717041,1,1,6,18,1,-32.159274943680145,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,7.916015625,-3.3101956844329834,7090.86962890625,-1.789440393447876,0.5392400622367859,0.22345227003097534,7.197859764099121,43.600582122802734,1,7090.50390625,-1.9143799543380737,13.724820137023926,43.70030212402344,0.6626140306037519,7090.50390625,-1.9143799543380737,7090.50390625,-1.1745615665495732,0.0,-0.7398183877885005,0.0,1,0.04385232925415039,0.04378422999856391,0.0024429458543468057,1.5035276412963867,0.08199860155582428,0.21908408403396606,0.0656256228685379,0.7854652445274137,-0.13646372450163008,-31.897950838818396,-31.897950838818396,148.1020491611816,1.6113442182540894,0.13691343367099762,0.06448444791276012,1.0,7088.919977268061,1.235640401791438,14,14,15,2.81393305820734,0.9974835403121588,2.8139330582071125,1.4684457778930664,7.908787950090198,0.2885949243979191,0.04385232925379122,0.03508186340332031,0.008770465850470907,0,2.0265036761018083
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.130114925162374,2.7827678016548063,3.398446452872336,4.330108671558371,0,2251,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002251.jpg,8.731668472290039,-1.5473408699035645,7091.733910326268,0.13474640590160916,14,0.03505706787109375,0.03505706787109375,1,0.03505706787109375,180.0,0.0,7088.963684648656,1.2387986083347073,7.9472804362615115,0.2676512404953675,3.926040586663664,1,0.0,0,0,0.6630524898603344,1.0,7091.1259765625,5.614406585693359,1,1,6,18,1,-32.06781150697853,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,7.974900722503662,-3.2489771842956543,7090.8857421875,-1.706117033958435,0.5390607714653015,0.2345752716064453,7.166262149810791,43.134986877441406,1,7090.66748046875,-1.8362975120544434,13.4449462890625,43.24615478515625,0.6630524898603344,7090.66748046875,-1.8362975120544434,7090.66748046875,-1.2052379999348444,0.0,-0.6310595121195988,0.0,1,0.04382133483886719,0.04370738059515997,0.003158206543269318,1.4662706851959229,0.08376561850309372,0.21812044084072113,0.06497341394424438,0.8644667876449248,-0.13596213248445727,-31.818949295700886,-31.818949295700886,148.1810507042991,1.5733976364135742,0.14000645279884338,0.07921043172805446,1.0,7088.951103325569,1.2047943658867153,14,14,15,2.782807000699222,0.9975113758957852,2.7828070006989947,1.431213617324829,7.9183289706955176,0.2458248611194107,0.043821334838623396,0.03505706787109375,0.008764266967529646,0,1.9690008846542415
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.09261651980477,2.8417478945935617,3.2554735754688315,4.460946097680415,0,2252,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002252.jpg,8.837142944335938,-1.619198203086853,7091.733910326268,0.1312223212740472,14,0.12762578338868347,0.12762578338868347,1,0.12762578338868347,-34.265704848885235,12.000000000000002,7089.110102560761,1.2178241538084684,8.059189441262951,0.17093253843937628,3.6981677071273293,1,0.0,0,0,0.662725642131557,1.0,7091.0625,5.643798828125,1,1,6,18,1,-31.980709733031354,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,7.969779968261719,-3.261582374572754,7090.88818359375,-1.7194916009902954,0.5394930243492126,0.23196792602539062,7.213681221008301,43.2177848815918,1,7090.8544921875,-1.8584129810333252,13.17270278930664,43.34553909301758,0.662725642131557,7090.8544921875,-1.8584129810333252,7090.8544921875,-1.2256731557086007,0.0,-0.6327398253247245,0.0,1,0.15953222923585433,0.15899923519210812,0.013029787921753088,1.428316354751587,0.0881214290857315,0.21522775292396545,0.0657457634806633,0.9238236394924215,-0.13454574868575234,-31.75959244385339,-31.75959244385339,2.5061124050318497,1.5337798595428467,0.1457424908876419,0.08617038521846546,1.0,7089.073402905244,1.10235733656455,14,14,15,2.6605074210249313,0.9976207466433205,2.660507421024704,1.3006905713629036,7.9659488445822175,0.09356560926297586,0.15953222923555752,0.12762578338868347,0.03190644584687405,0,1.9215980423441357
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.060314576443929,2.888734785318518,3.107344071683187,4.586842743158484,0,2253,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002253.jpg,8.952970504760742,-1.6981079578399658,7091.733910326268,0.1273530791687235,14,0.1401526779949573,0.1401526779949573,1,0.1401526779949573,-34.26540093207257,0.000303916812668407,7089.247894700173,1.1179921230329546,8.121255583913547,0.012499896635843721,3.5381603877897754,1,0.0,0,0,0.6673138236447539,1.0,7091.01025390625,5.665903568267822,1,1,6,18,1,-31.90331867381494,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,7.98073673248291,-3.244483470916748,7090.88818359375,-1.6991833448410034,0.5322436094284058,0.2439364194869995,7.097567081451416,42.45769500732422,1,7090.9169921875,-1.8424806594848633,13.004104614257812,42.58839797973633,0.6673138236447539,7090.9169921875,-1.8424806594848633,7090.9169921875,-1.333075685980889,0.0,-0.5094049735039743,0.0,1,0.17519084749369662,0.17449179492929479,0.01563478646840444,1.4234706163406372,0.08704932034015656,0.2164190411567688,0.06511303782463074,0.9863217913887422,-0.1333422880302946,-31.697094291957068,-31.697094291957068,2.568306640115502,1.529394268989563,0.14595401287078857,0.08846518168983371,1.0,7089.2055523458675,0.9873427358024011,14,14,15,2.528357980401097,0.9977389259792256,2.5283579804008696,1.2833179383456799,8.015067175107852,-0.07459866355396161,0.17519084749402533,0.1401526779949573,0.035038169499068045,0,1.8749520218946985
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.01270141427467,2.9376084026180935,2.9542345029587507,4.707588356383963,0,2254,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002254.jpg,9.058466911315918,-1.7699799537658691,7091.733910326268,0.123828497956056,14,0.1276521664306094,0.1276521664306094,1,0.1276521664306094,-34.2656007133611,-0.00019978128852960245,7089.364431053862,1.0021282612320142,8.156774294405434,-0.14794815541718342,3.423821376314839,1,0.0,0,0,0.6662029700341252,1.0,7090.94384765625,5.681327819824219,1,1,6,18,1,-31.831140169513155,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,7.947473526000977,-3.2746634483337402,7090.87646484375,-1.7425469160079956,0.5337834358215332,0.23637568950653076,7.108758926391602,42.830726623535156,1,7091.06005859375,-1.8861593008041382,12.518835067749023,42.99247360229492,0.6662029700341252,7091.06005859375,-1.8861593008041382,7091.06005859375,-1.4471066393242924,0.0,-0.4390526614798458,0.0,1,0.15956520803826174,0.15887870799469644,0.014785525429613033,1.3566679954528809,0.0961630716919899,0.20677319169044495,0.06693724542856216,1.0322366708670951,-0.13218174284077422,-31.651179412478715,-31.651179412478715,2.6144213008823844,1.4574823379516602,0.15591347217559814,0.09436682739438083,1.0,7089.3270629821345,0.8839202001043712,14,14,15,2.406847344134121,0.9978475911860677,2.406847344133894,1.2290158290222715,8.061490851054172,-0.2272613568612054,0.15956520803793828,0.1276521664306094,0.031913041607328885,0,1.8368293154157047
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.018244640584378,2.963918187012128,2.7963303492025418,4.822979189743451,0,2255,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002255.jpg,9.221914291381836,-1.8590610027313232,7091.733910326268,0.13711295876257243,14,0.1861463922164442,0.1861463922164442,1,0.1861463922164442,-28.590985900455617,5.674614812905482,7089.558563300172,0.9073504521284697,8.268989315507179,-0.33255029840295136,3.32108619123462,1,0.0,0,0,0.6686855959534491,1.0,7090.93408203125,5.706465244293213,1,1,6,18,1,-31.76815387253459,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.016705513000488,-3.2149884700775146,7090.90283203125,-1.654935359954834,0.5302623510360718,0.25202634930610657,7.099282741546631,42.04638671875,1,7091.169921875,-1.8048492670059204,12.406517028808594,42.21531295776367,0.6686855959534491,7091.169921875,-1.8048492670059204,7091.169921875,-1.5459807811947217,0.0,-0.2588684858111989,0.0,1,0.23268299027055522,0.23150031803722113,0.023430252024098458,1.3429876565933228,0.09719830751419067,0.20707544684410095,0.06703270971775055,1.086849902975165,-0.13074823020829135,-31.596566180370644,-31.596566180370644,3.005580279915027,1.4437856674194336,0.1581287980079651,0.09580889533896625,1.0,7089.507511816892,0.7370202613844395,14,14,15,2.226398509377077,0.9980089639724812,2.2263985093768497,1.1568412643768786,8.13404321518655,-0.44834398489858684,0.23268299027026504,0.1861463922164442,0.04653659805382085,0,1.781456141145546
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,12.01909206499857,2.9847273634173535,2.633825760982457,4.932818393538203,0,2256,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002256.jpg,9.385266304016113,-1.9480910301208496,7091.733910326268,0.15038886465075618,14,0.18603823749070758,0.18603823749070758,1,0.18603823749070758,-28.59124414736278,-0.0002582469071619994,7089.738760884522,0.7615630107435147,8.341930955354563,-0.5525608996191511,3.234014007793553,1,0.0,0,0,0.6678839674837159,1.0,7090.92333984375,5.724437236785889,1,1,6,18,1,-31.708098153596783,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.021552085876465,-3.2134907245635986,7090.90576171875,-1.6510577201843262,0.5314599871635437,0.2498343288898468,7.158783435821533,42.19429397583008,1,7091.26416015625,-1.8073961734771729,12.27552318572998,42.37744903564453,0.6678839674837159,7091.26416015625,-1.8073961734771729,7091.26416015625,-1.6904455356046166,0.0,-0.11695063787255622,0.0,1,0.23254779686338448,0.2312490676303616,0.024542749359075185,1.3221150636672974,0.10007023066282272,0.2046525627374649,0.06775075197219849,1.1248539292907622,-0.12906309447400227,-31.55856215405505,-31.55856215405505,2.9673180066922678,1.4215372800827026,0.16188322007656097,0.09501705095078247,1.0,7089.685683205634,0.5875765125696364,14,14,15,2.0482271206349196,0.9981683000718203,2.0482271206346923,1.13607682617659,8.203305078772743,-0.6703378408466059,0.23254779686357452,0.18603823749070758,0.04650955937286694,0,1.7405991930020277
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,11.848787841394,3.0591600190324524,2.4669232936645074,5.0369164000673035,0,2257,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002257.jpg,9.381864547729492,-1.977756381034851,7091.733910326268,0.12358357703929798,14,0.029859755368797206,0.029859755368797206,1,0.029859755368797206,-96.54159302250407,-12.000000000000002,7089.722781178959,0.5916842093793592,8.236747365825664,-0.6869133117174924,3.151333023875733,1,0.0,0,0,0.6694977546384565,1.0,7090.740234375,5.695120811462402,1,1,6,18,1,-31.65576054842109,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.060760498046875,-3.1887805461883545,7090.92578125,-1.6090874671936035,0.5292989611625671,0.2598796784877777,7.153038024902344,41.583770751953125,1,7091.30419921875,-1.7608134746551514,12.085744857788086,41.78165054321289,0.6694977546384565,7091.30419921875,-1.7608134746551514,7091.30419921875,-1.7608134746551514,0.0,0.0,0.0,1,0.03732469421099651,0.03709797332555769,0.004107696809722766,1.2971422672271729,0.10084617882966995,0.20257923007011414,0.06705082207918167,1.1731124174280758,-0.12784123766451047,-31.510303665917736,-31.510303665917736,65.03128935658634,1.395387887954712,0.16297386586666107,0.10114855964052641,1.0,7089.71118663895,0.5603238487174469,14,14,15,2.0227236873190577,0.9981911074238481,2.0227236873188303,1.2672825118583757,8.210054130639547,-0.7070472823683678,0.03732469421094379,0.029859755368797206,0.0074649388421465825,0,1.7285373201161434
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,11.674297369014244,3.127674571863105,2.295833623897056,5.135091297021797,0,2258,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002258.jpg,9.378463745117188,-2.0074167251586914,7091.733910326268,0.09678301845942497,14,0.029854672531322263,0.029854672531322263,1,0.029854672531322263,-96.54086936721944,0.0007236552846392686,7089.748263474621,0.5645625757114647,8.243549382695196,-0.7235010551780368,3.1020545968591957,1,0.0,0,0,0.6689340644891306,1.0,7090.55615234375,5.658563137054443,1,1,6,18,1,-31.604850666225342,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.038402557373047,-3.197009801864624,7090.9111328125,-1.628087043762207,0.530040442943573,0.2557211220264435,7.115209579467773,41.847232818603516,1,7091.341796875,-1.784799575805664,11.938667297363281,42.054386138916016,0.6689340644891306,7091.341796875,-1.784799575805664,7091.341796875,-1.784799575805664,0.0,0.0,0.0,1,0.037318340664152815,0.0370768356712914,0.004238726994017847,1.2859622240066528,0.10368786752223969,0.1996849775314331,0.06816709041595459,1.203758942625394,-0.12491164679953035,-31.479657140720416,-31.479657140720416,65.06121222649902,1.3826044797897339,0.16685399413108826,0.10354348088799575,1.0,7089.737032315552,0.5334043474052754,14,14,15,1.9968780107167277,0.9982142208391033,1.9968780107165003,1.2561075514753306,8.217271144107642,-0.7436611221906414,0.037318340664206556,0.029854672531322263,0.0074636681328842935,0,1.7162303110807866
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,11.49582960833521,3.1900226210517113,2.120775248899175,5.227169189350051,0,2259,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002259.jpg,9.375054359436035,-2.03714656829834,7091.733910326268,0.0699193300143338,14,0.02992469688787086,0.02992469688787086,1,0.02992469688787086,-96.54203814621188,-0.0011687789924446916,7089.774180001729,0.5377916706394689,8.250906270187638,-0.7600280854726711,3.0678564985155004,1,0.0,0,0,0.6710236397667553,1.0,7090.3720703125,5.6146674156188965,1,1,6,18,1,-31.561032974987295,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.055161476135254,-3.179395914077759,7090.916015625,-1.6042121648788452,0.5267928242683411,0.2624962627887726,7.07417631149292,41.44940185546875,1,7091.380859375,-1.7621564865112305,11.818878173828125,41.66347885131836,0.6710236397667553,7091.380859375,-1.7621564865112305,7091.380859375,-1.7621564865112305,0.0,0.0,0.0,1,0.037405871109838576,0.037147686177264966,0.004387323234193487,1.2765119075775146,0.10371355712413788,0.20138292014598846,0.06793145090341568,1.2404223308729647,-0.12284427393577177,-31.442993752472844,-31.442993752472844,65.09904439373904,1.373900055885315,0.1674603819847107,0.10472093980188933,1.0,7089.7633283874975,0.5068014191131245,14,14,15,1.9705819387711472,0.9982377370364082,1.9705819387709198,1.2465872106896438,8.22503818892023,-0.7802517249236249,0.03740587110981085,0.02992469688787086,0.007481174221939987,0,1.703620215819766
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,11.251859194062472,3.256105505202295,1.9419741690380574,5.3129845487813965,0,2260,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002260.jpg,9.309885025024414,-2.0568790435791016,7091.733910326268,0.018119927128266832,14,0.06809120889189421,0.06809120889189421,1,0.06809120889189421,-163.15433122268726,-12.000000000000002,7089.847832508635,0.5169723777067833,8.301654813204614,-0.8173231124244493,3.052429498824454,1,0.0,0,0,0.6684231555661062,1.0,7090.13134765625,5.538544178009033,1,1,6,18,1,-31.51971929513201,10.016619682312012,-0.5227908492088318,10.016619682312012,-0.5227908492088318,8.05709171295166,-3.1936581134796143,7090.92529296875,-1.6151739358901978,0.5310399532318115,0.2566402554512024,7.189769744873047,41.71644592285156,1,7091.4072265625,-1.772408127784729,11.78003215789795,41.944766998291016,0.6684231555661062,7091.4072265625,-1.772408127784729,7091.4072265625,-1.772408127784729,0.0,0.0,0.0,1,0.08511401111486777,0.08450412113824932,0.010170958593658767,1.256580114364624,0.10653479397296906,0.1978597640991211,0.06853513419628143,1.2681201353395417,-0.12113263119780922,-31.415295948006268,-31.415295948006268,131.73903527468096,1.3520618677139282,0.17076675593852997,0.10063563540159666,1.0,7089.825318612547,0.4484781228554149,14,14,15,1.9085917137219894,0.9982931739992462,1.908591713721762,1.18848890547273,8.245718933731764,-0.8628150441523033,0.08511401111460103,0.06809120889189421,0.017022802222706815,0,1.5994493754364962
