protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.8831506712119346,-2.347495154937843,-5.5808902723471885,1.1145409778746571,0,1229,/yh/study/new_data/model_dataset_flight/vi/vi_001229.jpg,4.697739601135254,-3.4620361328125,2665.978713312237,-0.10011825878630799,10,0.13661592685818746,0.13661592685818746,1,0.13661592685818746,92.76422656326534,-0.00011486167235572621,2661.8919349025527,-0.12385798645373841,2.0865321045558156,-1.8385736081446362,2.3205925741413647,1,0.0,0,0,0.7962440731777436,1.0,2659.654052734375,-2.141386032104492,1,1,6,18,1,-31.05129796521201,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2332676649093628,-1.138749122619629,2660.796630859375,0.011488807387650013,0.3519309163093567,0.5730388760566711,4.0,7.26063871383667,1,2661.518310546875,-0.18577587604522705,8.57374382019043,7.490604400634766,0.7962440731777436,2661.518310546875,-0.18577587604522705,2661.518310546875,-0.18577587604522705,0.0,0.0,0.0,0,0.17076990857273433,0.16951825013148206,0.02063793948775713,1.2823418378829956,0.10078280419111252,0.20155934989452362,0.06689920276403427,1.3068940520406462,-0.10787938949523333,-31.005885318081067,-31.005885318081067,123.7701118813464,1.3797001838684082,0.16574320197105408,0.0064049146730672584,1.0,2661.743151359003,-0.14896740367689731,10,10,11,4.235562075936741,0.9922472418188931,4.235561953233628,1.1457259110248081,1.9473667797846377,-1.7802637629571887,0.021211368889879723,0.13661592685818746,0.0,0,3.2238034928377535
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.9071570102148163,-2.3950412665263934,-5.601601189749728,0.9161347951038555,0,1230,/yh/study/new_data/model_dataset_flight/vi/vi_001230.jpg,4.694444179534912,-3.311176061630249,2665.978713312237,0.02561848089129839,10,0.15089605985789634,0.15089605985789634,1,0.15089605985789634,91.251382983124,-1.5128435801413442,2661.9304107080548,-0.12635172728366617,2.1177166415954676,-1.8612480651828853,2.3208462551283855,1,0.0,0,0,0.7921716562503623,1.0,2659.6591796875,-2.194401741027832,1,1,6,18,1,-31.03540358140486,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2613983154296875,-1.1497715711593628,2660.826416015625,0.017210248857736588,0.3589821755886078,0.5636536478996277,4.0,7.483072280883789,1,2661.525390625,-0.17474883794784546,8.449946403503418,7.725187301635742,0.7921716562503623,2661.525390625,-0.17474883794784546,2661.525390625,-0.17474883794784546,0.0,0.0,0.0,0,0.18862007482237042,0.1872593490517183,0.022615676393231136,1.2653974294662476,0.10329195857048035,0.19993534684181213,0.06744103133678436,1.322698469449821,-0.10755931775938155,-30.99008090067189,-30.99008090067189,122.24146388379589,1.3618385791778564,0.16849324107170105,0.0074244092168897005,1.0,2661.768396185309,-0.14547647457922763,10,10,11,4.210317249630862,0.99229344986169,4.210317126927748,1.1145013696083512,1.9705683029205743,-1.7908078212532863,0.025485051327766756,0.15089605985789634,0.0,0,3.119458186536321
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.9238214993008471,-2.442769388580845,-5.61497216458405,0.7176078754419823,0,1231,/yh/study/new_data/model_dataset_flight/vi/vi_001231.jpg,4.691150665283203,-3.160377264022827,2665.978713312237,0.1513044552145906,10,0.15083475924325399,0.15083475924325399,1,0.15083475924325399,91.25116694306837,-0.00021604005562744563,2661.9555398531297,-0.12254440585811618,2.1409895222204396,-1.87146289048985,2.326902454624606,1,0.0,0,0,0.7841809004075473,1.0,2659.670654296875,-2.2436466217041016,1,1,6,18,1,-31.019540680500917,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.3131293058395386,-1.1715892553329468,2660.8818359375,0.02642352133989334,0.3727876543998718,0.5439648032188416,4.0,7.939549446105957,1,2661.59619140625,-0.166187584400177,8.387939453125,8.1878662109375,0.7841809004075473,2661.59619140625,-0.166187584400177,2661.59619140625,-0.166187584400177,0.0,0.0,0.0,0,0.18854344905406747,0.18714366782067182,0.022932068721111455,1.2609411478042603,0.10361916571855545,0.1993328034877777,0.06761321425437927,1.341160257332954,-0.1047067532855492,-30.97161911278876,-30.97161911278876,122.22278605585713,1.357018232345581,0.16923387348651886,0.005797760121341164,1.0,2661.812897215304,-0.1391222429370059,10,10,11,4.165816219635872,0.9923749043931491,4.165816096932758,1.1101063885610063,2.011574616888593,-1.809225208286522,0.044952396269561955,0.15083475924325399,0.0,0,3.000956460339023
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.9334966419801534,-2.475252676828698,-5.621023821698171,0.5192415229241093,0,1232,/yh/study/new_data/model_dataset_flight/vi/vi_001232.jpg,4.687527179718018,-2.9944941997528076,2665.978713312237,0.2895624031722809,10,0.16592263455976264,0.16592263455976264,1,0.16592263455976264,91.25134787200264,0.0001809289342746498,2662.0187282369634,-0.11363270483233917,2.1991563874399453,-1.8977080054109763,2.3341283359229976,1,0.0,0,0,0.7856886906840937,1.0,2659.679931640625,-2.276271343231201,1,1,6,18,1,-31.002768083776896,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.3060967922210693,-1.1658977270126343,2660.872802734375,0.027474509552121162,0.37019219994544983,0.5486382246017456,4.0,7.847297668457031,1,2661.6484375,-0.17629262804985046,8.492179870605469,8.085135459899902,0.7856886906840937,2661.6484375,-0.17629262804985046,2661.6484375,-0.17629262804985046,0.0,0.0,0.0,0,0.2074032931997033,0.20583102165925532,0.02548953810466673,1.2780890464782715,0.10128626227378845,0.2011599838733673,0.06716569513082504,1.3477078474260573,-0.10299071494732977,-30.965071522695652,-30.965071522695652,122.2164193946983,1.3751156330108643,0.16725778579711914,0.006202000997049867,1.0,2661.87208091737,-0.1382045272830636,10,10,11,4.106632517569778,0.9924832340368079,4.106632394866665,1.1121664119185088,2.062083842974286,-1.8400857149657392,0.059190816790053204,0.16592263455976264,0.0,0,2.868032716724207
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.8971092873188109,-2.6627291632152534,-5.6197879486652464,0.32131515021553286,0,1233,/yh/study/new_data/model_dataset_flight/vi/vi_001233.jpg,4.7226786613464355,-2.984044313430786,2665.978713312237,0.31718395097039975,10,0.03667188002838384,0.03667188002838384,1,0.03667188002838384,16.556241458237388,-12.000000000000002,2661.917580601892,-0.1326304300753611,2.1035171487192916,-1.8596962485207993,2.3329829267642355,1,0.0,0,0,0.787599377520177,1.0,2659.810791015625,-2.4152653217315674,1,1,6,18,1,-30.989574292734545,0.5539699196815491,-0.4627423584461212,0.5539699196815491,-0.4627423584461212,1.2893702983856201,-1.1804792881011963,2660.866455078125,0.006210016086697578,0.3670206367969513,0.5494990944862366,4.0,7.656360626220703,1,2661.59326171875,-0.1897103637456894,8.444345474243164,7.898993968963623,0.787599377520177,2661.59326171875,-0.1897103637456894,2661.59326171875,-0.1897103637456894,0.0,0.0,0.0,1,0.0458398500354798,0.045499684521921255,0.0055740972077024924,1.267209529876709,0.1031377762556076,0.2026841938495636,0.0676157996058464,1.357350366986823,-0.10330220225597277,-30.95542900313489,-30.95542900313489,47.511670461372276,1.3649235963821411,0.16932553052902222,0.004790420400603835,1.0,2661.8271853957285,-0.14746109186301498,10,10,11,4.151528039211371,0.9924010574292027,4.1515279165082575,1.2305376498483251,2.0191927117396515,-1.823910341316061,0.045839850035676706,0.03667188002838384,0.009167970007292865,0,2.941895156693383
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.849986779818904,-2.848451009836183,-5.611307370791804,0.12410581961633163,0,1234,/yh/study/new_data/model_dataset_flight/vi/vi_001234.jpg,4.7613205909729,-2.9725568294525146,2665.978713312237,0.34754820387201735,10,0.04031328581755282,0.04031328581755282,1,0.04031328581755282,16.556175966404847,-6.54918325404958e-05,2661.877197445674,-0.14128784768287034,2.0647598784033,-1.8454265539405512,2.4336700138550977,1,0.0,0,0,0.7339313665063478,1.0,2659.949951171875,-2.5470378398895264,1,1,6,18,1,-30.977623489399434,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.8544304370880127,-3.4548819065093994,2663.40478515625,-1.0793960094451904,0.4488948583602905,0.2192516326904297,4.0,17.885746002197266,1,2663.72119140625,-1.2449257373809814,9.221858978271484,18.06111717224121,0.7339313665063478,2663.72119140625,-1.2449257373809814,2663.72119140625,-1.2449257373809814,0.0,0.0,0.0,1,0.05039160727194103,0.05001204994540666,0.006173244180144651,1.3483775854110718,0.09266253560781479,0.2050141990184784,0.06543418765068054,1.342978261590941,-0.10536127083700021,-30.96980110853077,-30.96980110853077,47.52597707493562,1.4475475549697876,0.1593499332666397,0.15888341229937844,1.0,2661.8752425378234,-0.16262107791600802,10,10,11,4.103470897116495,0.9924890210559556,4.103470774413381,1.308064299593519,2.051704219099386,-1.8624111980941804,0.05039160727195901,0.04031328581755282,0.010078321454406187,0,2.9282151911273497
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.7957715144219204,-3.033210641054465,-5.595635806566696,-0.07211220851357157,0,1235,/yh/study/new_data/model_dataset_flight/vi/vi_001235.jpg,4.799864292144775,-2.9610984325408936,2665.978713312237,0.37783536693055225,10,0.04021084132185058,0.04021084132185058,1,0.04021084132185058,16.55633210114752,0.00015613474267221089,2661.9251756170997,-0.15686675617565657,2.0969807131207574,-1.8842392468810178,2.477540950366685,1,0.0,0,0,0.7375709296313114,1.0,2660.094482421875,-2.674205780029297,1,1,6,18,1,-30.974885650759315,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.7892584800720215,-3.4844985008239746,2663.36572265625,-1.1392632722854614,0.4426141381263733,0.22516638040542603,4.0,17.659442901611328,1,2663.849365234375,-1.313169240951538,8.957878112792969,17.855335235595703,0.7375709296313114,2663.849365234375,-1.313169240951538,2663.849365234375,-1.313169240951538,0.0,0.0,0.0,1,0.050263551652313214,0.04993307927630016,0.005754321740351462,1.3137962818145752,0.09922660142183304,0.20430037379264832,0.06737104803323746,1.3750298847665778,-0.10467807182712043,-30.937749485355134,-30.937749485355134,47.49408158650266,1.4123493432998657,0.16685160994529724,0.17149716747538893,1.0,2661.9223432525564,-0.18016950509137156,10,10,11,4.056370182383489,0.9925752340413718,4.056370059680376,1.2735854404927247,2.0821306895402962,-1.9024193787726236,0.050263551652171626,0.04021084132185058,0.010052710330321048,0,2.916655151644294
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.729482048300107,-3.346684465677391,-5.572837703970273,-0.26706791904653177,0,1236,/yh/study/new_data/model_dataset_flight/vi/vi_001236.jpg,4.843355655670166,-3.0796165466308594,2665.978713312237,0.30091856746978446,10,0.1262459586233945,0.1262459586233945,1,0.1262459586233945,-69.84890159040722,-12.000000000000002,2662.0790819602735,-0.16183461388303982,2.224398001674924,-1.9707070250231178,2.4899002926753875,1,0.0,0,0,0.7373054328053094,1.0,2660.318115234375,-2.9037013053894043,1,1,6,18,1,-30.961888014212192,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.776749610900879,-3.501415491104126,2663.364013671875,-1.1602470874786377,0.4430325925350189,0.22825369238853455,4.0,17.702617645263672,1,2663.883056640625,-1.3322025537490845,8.775487899780273,17.914104461669922,0.7373054328053094,2663.883056640625,-1.3322025537490845,2663.883056640625,-1.3322025537490845,0.0,0.0,0.0,1,0.15780744827924312,0.15673870771696644,0.01833489120833174,1.2898788452148438,0.10121799260377884,0.20096680521965027,0.06731726974248886,1.395839336733491,-0.10398860291702598,-30.91694003338822,-30.91694003338822,38.931961557019,1.3866641521453857,0.16870523989200592,0.1538794169069616,1.0,2662.070271363965,-0.2351282586024551,10,10,11,3.9084420709750702,0.9928460011450941,3.908441948271957,1.1636328865914494,2.1777733428947217,-2.02794098484773,0.1578074482790626,0.1262459586233945,0.0315614896556681,0,2.8655454198866135
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.6600820980197524,-3.647888356826117,-5.54298805810276,-0.4604939762566592,0,1237,/yh/study/new_data/model_dataset_flight/vi/vi_001237.jpg,4.882905960083008,-3.187394380569458,2665.978713312237,0.2309721794665138,10,0.11480543570600042,0.11480543570600042,1,0.11480543570600042,-69.84881250672416,8.908368306101941e-05,2662.2127598607053,-0.21806284321690786,2.307318607554382,-2.089684199129992,2.4866973223175015,1,0.0,0,0,0.7356712526741807,1.0,2660.537841796875,-3.121164560317993,1,1,6,18,1,-30.946156274284654,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.803408622741699,-3.478837251663208,2663.37451171875,-1.1269149780273438,0.44583097100257874,0.220907062292099,4.0,17.818801879882812,1,2663.92626953125,-1.300012469291687,8.611719131469727,18.045244216918945,0.7356712526741807,2663.92626953125,-1.300012469291687,2663.92626953125,-1.300012469291687,0.0,0.0,0.0,1,0.14350679463250052,0.14248849674066116,0.017065415385547223,1.2722283601760864,0.10453123599290848,0.19848419725894928,0.06826193630695343,1.407259519747458,-0.10229641020994211,-30.905519850374255,-30.905519850374255,38.943292656349904,1.3676514625549316,0.17230209708213806,0.13723440355305425,1.0,2662.2041346561496,-0.28684691201856066,10,10,11,3.774578778790328,0.9930910240523326,3.7745786560872148,1.157422924470086,2.2632611838598233,-2.143206023575182,0.14350679463257301,0.11480543570600042,0.028701358926572593,0,2.8200829914163563
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.5837583846399577,-3.9471839679693304,-5.506172210628727,-0.6521271480535591,0,1238,/yh/study/new_data/model_dataset_flight/vi/vi_001238.jpg,4.9224138259887695,-3.2950568199157715,2665.978713312237,0.1611006312360803,10,0.1146824847761256,0.1146824847761256,1,0.1146824847761256,-69.84885619436251,-4.368763835670949e-05,2662.3464074883523,-0.26928120086442364,2.3928916097578914,-2.2044111350676765,2.4801849339717736,1,0.0,0,0,0.7383553863980951,1.0,2660.76220703125,-3.3333139419555664,1,1,6,18,1,-30.931933472555162,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.7308576107025146,-3.5531246662139893,2663.35302734375,-1.2284798622131348,0.44115111231803894,0.24321812391281128,4.0,17.684123992919922,1,2663.9453125,-1.4069592952728271,8.623355865478516,17.909523010253906,0.7383553863980951,2663.9453125,-1.4069592952728271,2663.9453125,-1.4069592952728271,0.0,0.0,0.0,1,0.143353105970157,0.14227283220256948,0.017565711154136996,1.2711541652679443,0.10572116822004318,0.20135027170181274,0.06914296746253967,1.4145628062392,-0.09908676157867163,-30.89821656388251,-30.89821656388251,38.950639630480005,1.3679479360580444,0.17411524057388306,0.12555692694493087,1.0,2662.3346838054654,-0.34606711637686294,10,10,11,3.6440296294745167,0.9933299807639211,3.6440295067714032,1.1564716804918187,2.3419382158774367,-2.263039397992418,0.14335310597026515,0.1146824847761256,0.02867062119413956,0,2.779193108355873
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.5162514053442226,-4.236915886162387,-5.462485631571029,-0.8417087194906339,0,1239,/yh/study/new_data/model_dataset_flight/vi/vi_001239.jpg,4.946234226226807,-3.395207166671753,2665.978713312237,0.08919228121912029,10,0.10294417624539817,0.10294417624539817,1,0.10294417624539817,-76.62099505968007,-6.772138865317551,2662.462358560827,-0.3300123369784582,2.458423529965913,-2.3177181936985316,2.4600841257415857,1,0.0,0,0,0.7378078233087071,1.0,2660.97412109375,-3.542093515396118,1,1,6,18,1,-30.920132506494966,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.747908115386963,-3.535263776779175,2663.35791015625,-1.2042707204818726,0.44214144349098206,0.2362111508846283,4.0,17.68764305114746,1,2663.936279296875,-1.3721157312393188,8.331725120544434,17.942058563232422,0.7378078233087071,2663.936279296875,-1.3721157312393188,2663.936279296875,-1.3721157312393188,0.0,0.0,0.0,1,0.12868022030674772,0.12767475536166767,0.01605477939840474,1.2329108715057373,0.10913058370351791,0.1938023418188095,0.06891796737909317,1.4209100796905516,-0.09962274466553252,-30.89186929043116,-30.89186929043116,45.7291257692489,1.3258426189422607,0.17652079463005066,0.10807518883725932,1.0,2662.4518907547545,-0.39918142835116566,10,10,11,3.5268226801854325,0.9935445159587057,3.526822557482319,1.129966695260339,2.412603034882816,-2.3705804713229606,0.12868022030657286,0.10294417624539817,0.02573604406117469,0,2.7329739988833692
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.44196332193203336,-4.524409642258192,-5.412033684023098,-1.028984894791151,0,1240,/yh/study/new_data/model_dataset_flight/vi/vi_001240.jpg,4.9700703620910645,-3.495424747467041,2665.978713312237,0.017235520184712482,10,0.10301322669152468,0.10301322669152468,1,0.10301322669152468,-76.62113344609358,-0.00013838641351279033,2662.579580843318,-0.38256633288545294,2.5294008195494038,-2.424793916257923,2.4532937022002663,1,0.0,0,0,0.7380629039205706,1.0,2661.190673828125,-3.745356559753418,1,1,6,18,1,-30.910240364864386,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.754333734512329,-3.5236976146698,2663.357177734375,-1.1910609006881714,0.44168001413345337,0.23545441031455994,4.0,17.68606185913086,1,2663.975341796875,-1.363501787185669,8.410370826721191,17.93216323852539,0.7380629039205706,2663.975341796875,-1.363501787185669,2663.975341796875,-1.363501787185669,0.0,0.0,0.0,1,0.12876653336440586,0.12769008856348993,0.016615095465712704,1.2464098930358887,0.10658392310142517,0.19712865352630615,0.06842565536499023,1.439736962529163,-0.09628017414971124,-30.87304240759255,-30.87304240759255,45.74809103850103,1.3410122394561768,0.17454546689987183,0.09667480809105843,1.0,2662.5692178700388,-0.45223958638351514,10,10,11,3.4094955649011354,0.9937592711049126,3.409495442198022,1.143396666344364,2.4833994278701335,-2.4781383201984077,0.1287665333645673,0.10301322669152468,0.025753306673042625,0,2.686708769145658
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-0.3610301196351129,-4.809326627239574,-5.354931372381695,-1.2137071871608385,0,1241,/yh/study/new_data/model_dataset_flight/vi/vi_001241.jpg,4.993901252746582,-3.5956194400787354,2665.978713312237,-0.0547047008484571,10,0.10298974597981661,0.10298974597981661,1,0.10298974597981661,-76.62102595562004,0.00010749047353150691,2662.696878471274,-0.43562534418461246,2.600171835432415,-2.53233672408348,2.445899510750107,1,0.0,0,0,0.7382421504265195,1.0,2661.411376953125,-3.942889928817749,1,1,6,18,1,-30.89722106381099,0.5233855247497559,-5.2209014892578125,5.254709243774414,-5.250925064086914,2.7477126121520996,-3.535311222076416,2663.357666015625,-1.2044153213500977,0.44136905670166016,0.2361460030078888,4.0,17.676021575927734,1,2663.97900390625,-1.376926064491272,8.334232330322266,17.93008804321289,0.7382421504265195,2663.97900390625,-1.376926064491272,2663.97900390625,-1.376926064491272,0.0,0.0,0.0,1,0.12873718247477076,0.12766060123506634,0.016614242198902653,1.2368297576904297,0.10815226286649704,0.1970480978488922,0.06888321042060852,1.445128436383536,-0.09487716391476203,-30.867650933738176,-30.867650933738176,45.75337502188187,1.3313329219818115,0.17622555792331696,0.08356215656454004,1.0,2662.686036777149,-0.50633769257101,10,10,11,3.2926766577907074,0.9939730960286349,3.292676535087594,1.133840011710613,2.5532104176786827,-2.586303415554994,0.12873718247479538,0.10298974597981661,0.025747436494978765,0,2.6411532688855544
