frame_id,reference_x,reference_y,meanshift_x,meanshift_y,error_m,latency_ms
1467,-530.4360961914062,351.0682678222656,-528.5068969726562,340.6944580078125,10.55167007446289,5.9327589988242835
1468,-527.5535888671875,350.73077392578125,-522.9230346679688,345.0315856933594,7.343213081359863,5.932348984060809
1469,-524.3851318359375,350.3597717285156,-516.1048583984375,346.34259033203125,9.203296661376953,5.963082978269085
1470,-521.2141723632812,349.98846435546875,-512.2203979492188,346.63372802734375,9.599074363708496,6.001778994686902
1471,-518.6050415039062,349.6830749511719,-512.0990600585938,346.2173767089844,7.371489524841309,6.060259998776019
1472,-516.001708984375,349.37835693359375,-507.07684326171875,344.9739685058594,9.95248031616211,5.968420999124646
1473,-513.6058959960938,349.0979309082031,-507.08697509765625,345.9431457519531,7.242167949676514,5.976038984954357
1474,-511.9492492675781,348.96221923828125,-502.4468688964844,346.7742919921875,9.75101375579834,5.983533017570153
1475,-510.12432861328125,348.812744140625,-502.2339782714844,346.3958740234375,8.252204895019531,6.016066006850451
1476,-508.3056335449219,348.6637878417969,-502.37384033203125,346.143798828125,6.444882869720459,5.985049996525049
1477,-507.2699890136719,349.041259765625,-497.55615234375,345.5711669921875,10.315045356750488,6.067604990676045
1478,-506.23565673828125,349.41827392578125,-497.34521484375,346.055419921875,9.505195617675781,6.031063006957993
1479,-505.0989074707031,349.8326416015625,-497.41064453125,345.9505310058594,8.612791061401367,6.0659370210487396
1480,-504.5246887207031,351.42926025390625,-497.5125427246094,345.2243347167969,9.363295555114746,6.047001021215692
1481,-503.8938293457031,353.183349609375,-493.5120849609375,346.1908874511719,12.51699447631836,6.05768000241369
1482,-503.6318664550781,354.99774169921875,-493.8167419433594,346.21160888671875,13.173185348510742,6.0132420039735734
1483,-503.3445739746094,356.9874267578125,-493.972900390625,347.76678466796875,13.147186279296875,6.368784001097083
1484,-503.0564270019531,358.98309326171875,-494.20819091796875,347.84490966796875,14.224992752075195,6.052774027921259
1485,-502.6187744140625,361.8926696777344,-492.60443115234375,353.164306640625,13.284253120422363,6.0510220064315945
1486,-502.2197570800781,364.5455322265625,-492.72930908203125,357.25250244140625,11.96899700164795,5.970550002530217
1487,-501.8207092285156,367.198486328125,-495.36517333984375,365.7368469238281,6.6189374923706055,6.001706002280116
1488,-501.44525146484375,370.26788330078125,-498.8318786621094,370.1287841796875,2.617072105407715,5.983037000987679
1489,-501.0693359375,373.341064453125,-501.8630676269531,371.43743896484375,2.062474250793457,6.0914130008313805
1490,-500.656494140625,376.7162780761719,-505.2085266113281,379.30853271484375,5.2383952140808105,6.050391995813698
1491,-500.3695068359375,379.87335205078125,-489.3353576660156,384.51611328125,11.971118927001953,6.316960992990062
1492,-500.0547180175781,383.336181640625,-493.85003662109375,383.6104736328125,6.21074104309082,5.98744599847123
1493,-499.76800537109375,386.4901428222656,-489.5315246582031,390.0010070800781,10.821816444396973,6.199863011715934
1494,-499.4681701660156,389.6722412109375,-489.29193115234375,394.8735046386719,11.428428649902344,6.007111020153388
1495,-499.168212890625,392.85552978515625,-488.18212890625,399.4761047363281,12.826770782470703,6.061922002118081
1496,-498.8386535644531,396.3530578613281,-492.64508056640625,398.2350769042969,6.473201751708984,6.03736299672164
1497,-498.4209289550781,399.7318420410156,-489.465087890625,403.8034362792969,9.837935447692871,6.181678007123992
1498,-498.0408935546875,402.80560302734375,-496.39556884765625,407.0047607421875,4.50999116897583,5.995826999424025
1499,-497.6233825683594,406.18255615234375,-490.8228759765625,407.8320007324219,6.997682571411133,6.002590991556644
1500,-497.2271423339844,409.3678283691406,-494.284912109375,411.7677917480469,3.79691219329834,5.934807995799929
1501,-496.79486083984375,412.8431396484375,-493.50543212890625,416.0565185546875,4.598493576049805,6.031780008925125
1502,-496.39788818359375,416.0343322753906,-492.2705078125,421.4651794433594,6.821243762969971,6.045710993930697
1503,-495.8108825683594,420.8694763183594,-487.3013610839844,427.92236328125,11.052382469177246,6.18480599950999
1504,-495.22344970703125,425.7080078125,-487.9940185546875,431.8676452636719,9.497673988342285,6.142242986243218
1505,-494.86932373046875,428.6814270019531,-486.1448974609375,431.7450866699219,9.246708869934082,6.065784982638434
1506,-494.54608154296875,431.3954162597656,-485.8455810546875,433.95208740234375,9.068367004394531,6.046925002010539
1507,-494.1919860839844,434.36865234375,-486.63714599609375,440.7352600097656,9.879741668701172,6.187780003529042
1508,-493.9743347167969,436.5247802734375,-485.4822998046875,440.4892272949219,9.371846199035645,6.295296014286578
1509,-493.73553466796875,438.8905029296875,-479.8207092285156,449.1409912109375,17.282791137695312,6.132493988843635
1510,-493.4975280761719,441.2481994628906,-479.91363525390625,448.9150390625,15.598158836364746,5.993525992380455
1511,-493.5469665527344,442.631103515625,-479.80096435546875,451.6500244140625,16.44060516357422,6.012425001244992
1512,-493.60125732421875,444.1502990722656,-479.7461242675781,451.58123779296875,15.72207260131836,6.043520988896489
1513,-493.6507263183594,445.53399658203125,-480.0480041503906,451.6314697265625,14.906818389892578,6.038060993887484
1514,-494.3319091796875,446.0987243652344,-479.9181213378906,451.69073486328125,15.460525512695312,6.038789986632764
1515,-495.0782775878906,446.7174987792969,-479.92083740234375,455.03057861328125,17.287431716918945,6.025459006195888
1516,-495.82598876953125,447.3373718261719,-480.28411865234375,455.1015625,17.373323440551758,6.058653991203755
1517,-497.48919677734375,447.6684265136719,-486.27490234375,456.2132263183594,14.098723411560059,6.059183011529967
1518,-499.0064697265625,447.970458984375,-485.69873046875,456.3634033203125,15.733322143554688,6.033649988239631
1519,-500.5237121582031,448.2724609375,-485.72930908203125,456.4224853515625,16.890745162963867,6.048487994121388
1520,-502.90802001953125,448.7227783203125,-489.58758544921875,455.30096435546875,14.856194496154785,6.044092995580286
1521,-505.0904846191406,449.135009765625,-489.5230407714844,455.01080322265625,16.63941764831543,6.040022999513894
1522,-507.4784240722656,449.5860290527344,-499.1656494140625,461.3001708984375,14.363959312438965,6.063396984245628
1523,-511.6558532714844,450.3094787597656,-506.085205078125,463.0640869140625,13.918050765991211,6.622242013690993
1524,-516.2202758789062,451.0999755859375,-520.82763671875,448.77001953125,5.162990570068359,7.190742006059736
1525,-519.61376953125,451.49737548828125,-530.2741088867188,444.60882568359375,12.6923189163208,7.043713994789869
1526,-522.7125244140625,451.86029052734375,-529.9131469726562,445.3192443847656,9.728013038635254,6.11094300984405
1527,-526.10595703125,452.2576904296875,-532.0037231445312,445.4139709472656,9.03438663482666,7.346815982600674
1528,-529.2655029296875,452.56097412109375,-534.0255126953125,449.854736328125,5.475528717041016,7.2998860268853605
1529,-532.7318725585938,452.8936767578125,-534.8941650390625,450.47998046875,3.2405922412872314,6.821962015237659
1530,-536.1959228515625,453.2261657714844,-541.07568359375,460.831298828125,9.03604507446289,6.203742988873273
1531,-539.4191284179688,453.57464599609375,-545.9430541992188,463.2000732421875,11.628003120422363,6.08130797627382
1532,-542.638916015625,453.9227294921875,-549.805908203125,462.774658203125,11.389575004577637,6.050316005712375
1533,-546.1837158203125,454.30596923828125,-549.951171875,462.4896240234375,9.0092134475708,6.30557001568377
1534,-549.5901489257812,454.7232360839844,-554.3367309570312,463.5547790527344,10.026275634765625,6.212918990058824
1535,-552.6871948242188,455.1025695800781,-559.3914184570312,463.1873474121094,10.50286865234375,6.101636012317613
1536,-556.0897827148438,455.51934814453125,-562.7117309570312,462.7957458496094,9.83850383758545,6.153225986054167
1537,-559.1427612304688,455.9479675292969,-562.8018798828125,462.7167663574219,7.6945295333862305,6.055039004422724
1538,-562.493896484375,456.4184265136719,-568.37841796875,459.44952392578125,6.6193013191223145,6.084753986215219
1539,-565.8427124023438,456.8885803222656,-574.92822265625,459.56036376953125,9.47021198272705,6.074304023059085
1540,-570.929443359375,457.59332275390625,-579.6478881835938,459.5872802734375,8.943553924560547,6.083854997996241
1541,-575.5650024414062,458.2355651855469,-583.31787109375,459.9490966796875,7.939972400665283,6.0550470079761
1542,-578.7452392578125,458.6805419921875,-587.834228515625,459.68377685546875,9.144189834594727,6.114144984167069
1543,-582.24169921875,459.1697692871094,-587.815673828125,459.47955322265625,5.582576274871826,6.0154920211061835
1544,-585.4302368164062,459.61590576171875,-592.6170654296875,459.5291748046875,7.187351703643799,6.068516988307238
1545,-588.868896484375,460.0687561035156,-595.992919921875,459.54327392578125,7.143377304077148,6.082424020860344
1546,-592.0352172851562,460.4857177734375,-599.2442626953125,459.95941162109375,7.228231906890869,6.054920988390222
1547,-595.4895629882812,460.94061279296875,-599.1165771484375,459.6326904296875,3.8556313514709473,6.005050003295764
1548,-598.8135375976562,461.368408203125,-607.17431640625,465.614990234375,9.377424240112305,5.970049009192735
1549,-602.1309204101562,461.79534912109375,-613.2901000976562,467.4122619628906,12.493078231811523,6.128719018306583
1550,-605.4365234375,462.2207946777344,-616.0344848632812,467.1256408691406,11.677940368652344,6.024505011737347
1551,-608.6317749023438,462.6282043457031,-616.1383056640625,467.29180908203125,8.837263107299805,5.954079009825364
1552,-612.1229858398438,463.0733642578125,-619.7634887695312,467.9653015136719,9.072394371032715,5.990220000967383
1553,-615.3017578125,463.47869873046875,-626.0865478515625,469.3966064453125,12.301761627197266,6.040656997356564
1554,-618.4952392578125,463.9070739746094,-632.31298828125,469.76275634765625,15.007305145263672,6.063030974473804
1555,-621.6919555664062,464.33587646484375,-632.1369018554688,469.8235778808594,11.798803329467773,6.121510989032686
1556,-625.17724609375,464.80340576171875,-639.462158203125,466.9619140625,14.44707202911377,5.981289985356852
1557,-629.945556640625,465.457763671875,-642.0958251953125,466.34210205078125,12.182409286499023,6.053991994122043
1558,-635.15478515625,466.1726379394531,-643.452392578125,466.2756652832031,8.298246383666992,5.990181001834571
1559,-638.629150390625,466.64849853515625,-647.4141235351562,466.6318054199219,8.784989356994629,6.032670004060492
1560,-641.80908203125,467.0840148925781,-654.4601440429688,466.89617919921875,12.652456283569336,6.0613690002355725
1561,-644.9894409179688,467.51959228515625,-654.5941162109375,466.8407287597656,9.628636360168457,6.01530700805597
1562,-648.2939453125,467.96429443359375,-659.6043701171875,466.6290283203125,11.388970375061035,6.083296990254894
1563,-651.608154296875,468.4103088378906,-662.8900146484375,467.681396484375,11.30538272857666,6.071356008760631
1564,-654.9159545898438,468.8554382324219,-666.4109497070312,468.83294677734375,11.495017051696777,6.076841993490234
1565,-658.3579711914062,469.2770080566406,-666.40625,469.2153625488281,8.048515319824219,6.016279017785564
1566,-661.778076171875,469.6958923339844,-672.31884765625,468.90081787109375,10.570714950561523,5.983231007121503
1567,-664.9139404296875,470.0799560546875,-677.0423583984375,469.397705078125,12.147592544555664,6.0227000212762505
1568,-668.0928955078125,470.46136474609375,-680.416015625,468.2650451660156,12.517312049865723,5.962870985968038
1569,-671.5755615234375,470.87921142578125,-680.7150268554688,468.01251220703125,9.578506469726562,6.0306909726932645
1570,-674.7485961914062,471.2599182128906,-688.7235107421875,467.2597961425781,14.536134719848633,5.992669000988826
1571,-677.9260864257812,471.64837646484375,-691.8361206054688,466.154052734375,14.955822944641113,6.039369007339701
1572,-681.4119262695312,472.0744934082031,-695.4927978515625,464.6064453125,15.938716888427734,5.9951260045636445
1573,-684.5831909179688,472.4621887207031,-695.322021484375,464.70135498046875,13.249642372131348,6.0495249927043915
1574,-688.1329345703125,472.9537048339844,-701.2808837890625,463.8441467285156,15.995393753051758,6.063816981622949
1575,-691.3812255859375,473.40350341796875,-704.4083862304688,466.59527587890625,14.698941230773926,6.067236012313515
1576,-694.6322631835938,473.8536682128906,-708.9903564453125,467.0917663574219,15.8706693649292,5.974039988359436
1577,-697.9788208007812,474.3583679199219,-709.9810791015625,469.2618408203125,13.039508819580078,6.34080299641937
1578,-701.3262329101562,474.8631896972656,-714.4640502929688,469.1773681640625,14.315404891967773,6.536862987559289
1579,-704.671142578125,475.36761474609375,-721.0304565429688,471.0191345214844,16.927387237548828,6.267685996135697
1580,-708.0817260742188,475.86968994140625,-721.614501953125,473.953369140625,13.667783737182617,6.249079015105963
1581,-711.4822387695312,476.37030029296875,-729.3026733398438,470.811767578125,18.66722297668457,5.988079006783664
1582,-714.5772705078125,476.8258972167969,-732.057373046875,473.359130859375,17.8205623626709,5.95173001056537
1583,-719.4871215820312,477.40570068359375,-735.383544921875,474.7197265625,16.121747970581055,6.0459749947767705
1584,-724.3812255859375,477.983642578125,-739.1696166992188,477.4366455078125,14.798503875732422,6.07423999463208
1585,-727.551025390625,478.3248291015625,-743.5548706054688,478.0928649902344,16.005525588989258,6.044605979695916
1586,-731.035400390625,478.6999206542969,-743.9466552734375,475.7959899902344,13.233794212341309,5.984350980725139
1587,-734.2056274414062,479.0411682128906,-750.6334228515625,477.3998718261719,16.50958251953125,6.024850998073816
1588,-737.4244384765625,479.4397888183594,-754.3833618164062,477.7026672363281,17.047658920288086,6.062159984139726
1589,-740.645751953125,479.8387145996094,-754.5714111328125,477.74005126953125,14.082910537719727,6.05379999615252
1590,-744.1832275390625,480.2768249511719,-757.04052734375,475.55450439453125,13.697096824645996,6.062689004465938
1591,-747.60693359375,480.763427734375,-762.9554443359375,477.59332275390625,15.672471046447754,6.032531993696466
1592,-750.7288818359375,481.2071533203125,-767.6380615234375,477.16729736328125,17.385072708129883,6.052131997421384
1593,-754.1301879882812,481.6905822753906,-767.5337524414062,475.9375,14.586071014404297,6.041922984877601
