protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.42282381107567,-1.1034147952559472,5.0005511288857285,0.860269763612461,0,2230,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002230.jpg,9.422272682189941,-1.9636845588684082,7091.410051148327,0.1572476273977063,14,0.35485713619796333,0.35485713619796333,1,0.35485713619796333,-32.05434930412414,3.810459537534021e-05,7088.823268439505,-10.0,1.760182259276979,-9.115851677863661,2.1858826656247983,1,0.0,0,0,0.95,1.0,7091.73388671875,3.581589698791504,1,1,6,18,1,-32.65854492165125,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.6301430463790894,-14.650168418884277,7090.86083984375,-15.268269538879395,0.022349540144205093,0.986713707447052,4.0,4.0,1,7087.03857421875,-15.50095272064209,5.527523040771484,4.659609317779541,0.95,7087.03857421875,-15.50095272064209,7087.03857421875,-12.9175,0.0,-2.5834527206420903,0.0,1,0.44357142024745416,0.443525541594416,-0.006379562189019038,1.7863843441009521,-0.03578287363052368,2.487077236175537,-0.01819177158176899,0.02476922078769506,-0.031810782301167885,-32.658646862558115,-32.658646862558115,0.6042975584339803,3.0299417972564697,-0.04356890544295311,0.6505283025398123,1.0,7088.2806278123735,-10.0,14,14,15,3.4532825138951466,0.996911779329079,3.1294233359531063,1.4315272079029888,1.303459487623007,-8.822827514923988,0.0991150855370124,0.35485713619796333,0.0,0,10.628403914976182,13.7751130387187
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.742156319377418,-1.1314510375123252,4.9892409369921635,1.039279076470829,0,2231,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002231.jpg,9.752915382385254,-2.1707301139831543,7091.733910326268,0.16153016827292285,14,0.39011851671667763,0.39011851671667763,1,0.39011851671667763,-32.05443684850154,-8.754437740411275e-05,7088.768225538847,-10.0,1.7138544598247503,-9.086128691628192,2.183709360807816,1,0.0,0,0,0.95,1.0,7091.73388671875,3.730431079864502,1,1,6,18,1,-32.65858060171904,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5825156569480896,-14.673992156982422,7090.83349609375,-15.314040184020996,0.016743145883083344,0.9906697869300842,4.0,4.0,1,7087.01123046875,-15.546727180480957,5.5275421142578125,4.659599304199219,0.95,7087.01123046875,-15.546727180480957,7087.01123046875,-12.9175,0.0,-2.6292271804809575,0.0,1,0.48764814589584704,0.48759772647404664,-0.0070122273920717945,1.7863876819610596,-0.03577786684036255,2.4870636463165283,-0.01819111779332161,0.024742466990076973,-0.03180699701566595,-32.658673616355735,-32.658673616355735,0.6042367678541942,3.0299384593963623,-0.04356498643755913,0.6538100675686475,1.0,7088.191282043516,-10.0,14,14,15,3.5426282827522755,0.9968318786985532,3.542628282752048,1.396269165244382,1.2282600920235094,-8.77458109211189,0.08934576885725233,0.39011851671667763,0.0,0,10.783348068240418,14.430006965994835
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.656044463367369,-1.0000324536459213,4.971361617298034,1.2185108374459976,0,2232,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002232.jpg,9.684682846069336,-2.218543291091919,7091.733910326268,0.08444204306003641,14,0.08331733863570752,0.08331733863570752,1,0.08331733863570752,-144.97958497586143,-12.000000000000002,7088.2954179514645,-10.0,1.3159078613367168,-8.830814141634578,2.187512405280887,1,0.0,0,0,0.95,1.0,7091.73388671875,3.794541597366333,1,1,6,18,1,-32.65861315684188,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5597004294395447,-14.685038566589355,7090.8203125,-15.335658073425293,0.014054465107619762,0.9925650954246521,4.0,4.0,1,7086.998046875,-15.568339347839355,5.527467727661133,4.659631729125977,0.95,7086.998046875,-15.568339347839355,7086.998046875,-12.9175,0.0,-2.650839347839356,0.0,1,0.1041466732946344,0.10413590794814402,-0.0014974091474910488,1.7862944602966309,-0.035786617547273636,2.4869308471679688,-0.01820041611790657,0.02464187844732465,-0.031810312058651785,-32.65877420489849,-32.65877420489849,112.32081077096292,3.0297787189483643,-0.04358378052711487,0.5847905202291713,1.0,7088.1571188453645,-10.0,14,14,15,3.5767914809041486,0.9968013270439194,3.576791480903921,1.7029771216609233,1.1995060515622011,-8.756133076903966,0.034163198151846326,0.08331733863570752,0.0,0,10.711596773665278,13.874283991754055
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.556820724221364,-0.8732005770893883,4.946879241677419,1.3977170769480873,0,2233,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002233.jpg,9.609941482543945,-2.2709176540374756,7091.733910326268,1.723244885803447e-07,14,0.09126524703077009,0.09126524703077009,1,0.09126524703077009,-144.9794827253803,0.00010225048111969251,7088.271188606194,-10.0,1.295514818180953,-8.817730374475632,2.190106119196394,1,0.0,0,0,0.95,1.0,7091.73388671875,3.8477113246917725,1,1,6,18,1,-32.658669524245326,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5714675188064575,-14.67931842803955,7090.8271484375,-15.324488639831543,0.015460208989679813,0.991683840751648,4.0,4.0,1,7087.0048828125,-15.557164192199707,5.527475357055664,4.659628868103027,0.95,7087.0048828125,-15.557164192199707,7087.0048828125,-12.9175,0.0,-2.6396641921997075,0.0,1,0.11408155878846261,0.11406976082979586,-0.0016406461649667067,1.7863444089889526,-0.03578433394432068,2.4870128631591797,-0.018198587000370026,0.024640292629477804,-0.031805069354855275,-32.658775790716334,-32.658775790716334,112.32070693466397,3.029869794845581,-0.04358062520623207,0.5820371393364264,1.0,7088.121271734385,-10.0,14,14,15,3.612638591883524,0.9967692694903675,3.6126385918832966,1.6950791619581826,1.169334717047894,-8.736775754279465,0.03584711097931361,0.09126524703077009,0.0,0,10.632552070984776,13.865437358617783
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.47958277630375,-0.7301851751754058,4.9157695667700585,1.576647376780771,0,2234,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002234.jpg,9.563813209533691,-2.3068325519561768,7091.733910326268,-0.05513733270520305,14,0.058461076481871634,0.058461076481871634,1,0.058461076481871634,-142.09611997323736,2.88336275214295,7088.194340522136,-10.0,1.2308343129029193,-8.77623266055828,2.1878852440200967,1,0.0,0,0,0.95,1.0,7091.73388671875,3.9263744354248047,1,1,6,18,1,-32.6587067167598,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.6195550560951233,-14.653289794921875,7090.853515625,-15.27661418914795,0.021029526367783546,0.9881160855293274,4.0,4.0,1,7087.03125,-15.50929069519043,5.527470588684082,4.659630298614502,0.95,7087.03125,-15.50929069519043,7087.03125,-12.9175,0.0,-2.59179069519043,0.0,1,0.07307634560233954,0.07306878775153207,-0.0010509724611645348,1.7863341569900513,-0.03578619286417961,2.4869956970214844,-0.01820163056254387,0.02460239475123882,-0.03180069376491824,-32.65881368859457,-32.65881368859457,109.43730628464279,3.029850721359253,-0.043586015701293945,0.5724070193940587,1.0,7088.0983109471,-10.0,14,14,15,3.6355993791687524,0.9967487359899575,3.635599379168525,1.7278730805081797,1.150009377432701,-8.724377004281296,0.022960787285275303,0.058461076481871634,0.0,0,10.581917204488335,14.292414300143719
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.391151232514996,-0.5912427549444979,4.878018183503765,1.755049263945883,0,2235,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002235.jpg,9.51313304901123,-2.346292018890381,7091.733910326268,-0.11571618927678647,14,0.06423027480335075,0.06423027480335075,1,0.06423027480335075,-142.0957496166772,0.00037035656014087933,7088.178590485386,-10.0,1.217578024894527,-8.767727692252793,2.1864791552655753,1,0.0,0,0,0.95,1.0,7091.73388671875,3.9955649375915527,1,1,6,18,1,-32.6587441560682,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.6211669445037842,-14.653450012207031,7090.85498046875,-15.27587890625,0.0214297603815794,0.9877209663391113,4.0,4.0,1,7087.03271484375,-15.508551597595215,5.5274763107299805,4.659628391265869,0.95,7087.03271484375,-15.508551597595215,7087.03271484375,-12.9175,0.0,-2.5910515975952153,0.0,1,0.08028784350418844,0.08027953828579912,-0.0011547931295115114,1.786350965499878,-0.03578262776136398,2.487027883529663,-0.018198035657405853,0.024559332542956006,-0.031802774838180975,-32.658856750802855,-32.658856750802855,109.43689286587436,3.029883623123169,-0.043582916259765625,0.5712728977281086,1.0,7088.0738723793675,-10.0,14,14,15,3.660037946901184,0.9967268809318395,3.6600379469009567,1.7221206906965272,1.1294402386105897,-8.711180257677329,0.024438567732430493,0.06423027480335075,0.0,0,10.5260679948123,14.306959696114063
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.300587278900295,-0.4495685830199405,4.833620649871976,1.9326686129486874,0,2236,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002236.jpg,9.46696662902832,-2.382237195968628,7091.733910326268,-0.17089977851984103,14,0.058509777723257377,0.058509777723257377,1,0.058509777723257377,-142.0956730584286,7.655824861197323e-05,7088.147002036173,-10.0,1.190991065947122,-8.75067003304635,2.1744911922407737,1,0.0,0,0,0.95,1.0,7091.73388671875,4.065903186798096,1,1,6,18,1,-32.65878356472559,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.7605477571487427,-14.584662437438965,7090.93505859375,-15.142717361450195,0.03596578165888786,0.9759837985038757,4.0,5.468569278717041,1,7087.11279296875,-15.375384330749512,5.527422904968262,6.1282243728637695,0.95,7087.11279296875,-15.375384330749512,7087.11279296875,-12.9175,0.0,-2.457884330749512,0.0,1,0.0731372221540717,0.07312965680513184,-0.0010519315460960695,1.7863640785217285,-0.03580465167760849,2.487053632736206,-0.01821492798626423,0.024515591651325486,-0.03178948465075788,-32.65890049169449,-32.65890049169449,109.43677256673412,3.02990984916687,-0.043615687638521194,0.48902750631061936,1.0,7088.050271227264,-10.0,14,14,15,3.6836390990049495,0.9967057747624221,3.683639099004722,1.7278543007984712,1.1095759249855686,-8.698435712772566,0.02360115210371552,0.058509777723257377,0.0,0,10.47570251027092,14.166934415698051
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.239666308588083,-0.2909405359505026,4.7825826065006805,2.109250055861631,0,2237,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002237.jpg,9.457083702087402,-2.400190591812134,7091.733910326268,-0.19134730962925997,14,0.02049382022057224,0.02049382022057224,1,0.02049382022057224,-118.8317611824454,12.000000000000002,7088.075885850339,-10.0,1.1311349109160513,-8.712267525412999,2.174134693423782,1,0.0,0,0,0.95,1.0,7091.73388671875,4.166518211364746,1,1,6,18,1,-32.6588244891647,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.6893540620803833,-14.625258445739746,7090.89697265625,-15.215330123901367,0.028823794797062874,0.9820407629013062,4.0,4.074966907501221,1,7087.07470703125,-15.448022842407227,5.5275492668151855,4.734566688537598,0.95,7087.07470703125,-15.448022842407227,7087.07470703125,-12.9175,0.0,-2.530522842407227,0.0,1,0.0256172752757153,0.02561462307518561,-0.0003686153387248761,1.7863869667053223,-0.03578103333711624,2.487041473388672,-0.018192842602729797,0.024590363546438614,-0.031790738630800806,-32.658825719799374,-32.658825719799374,86.17293546264602,3.0299265384674072,-0.04357706755399704,0.536151216651711,1.0,7088.042889204345,-10.0,14,14,15,3.6910211219239955,0.9966991731259559,3.691021121923768,1.76589314648475,1.1033627190451565,-8.69444944455286,0.007382022919051733,0.02049382022057224,0.0,0,10.459557771140485,14.325378462672234
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.172064382936064,-0.13371077719917812,4.724919874574247,2.284537399375529,0,2238,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002238.jpg,9.447144508361816,-2.418248176574707,7091.733910326268,-0.21191291700519518,14,0.020612227908992375,0.020612227908992375,1,0.020612227908992375,-118.82911470594591,0.002646476499486009,7088.068651823619,-10.0,1.1250462685098395,-8.708361174656561,2.182622969432671,1,0.0,0,0,0.95,1.0,7091.73388671875,4.262348175048828,1,1,6,18,1,-32.65882491938658,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5798859596252441,-14.676609992980957,7090.83251953125,-15.317663192749023,0.016873719170689583,0.9908329248428345,4.0,4.0,1,7087.01025390625,-15.550344467163086,5.527578830718994,4.659584999084473,0.95,7087.01025390625,-15.550344467163086,7087.01025390625,-12.9175,0.0,-2.6328444671630864,0.0,1,0.02576528488624047,0.025762619273810558,-0.0003706122256702726,1.7864494323730469,-0.03577463701367378,2.487164258956909,-0.018185826018452644,0.024647603066323832,-0.03180028688841494,-32.658768480279484,-32.658768480279484,86.17034622566642,3.03005051612854,-0.0435640811920166,0.5511492067790242,1.0,7088.034931979474,-10.0,14,14,15,3.698978346794547,0.996692057094693,3.69897834679432,1.7658372044640545,1.0966653845370669,-8.690152569161642,0.007957224870575971,0.020612227908992375,0.0,0,10.443528441440865,14.07578494399786
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.09698742366542,0.02037708110984804,4.6606585357259664,2.458274048044052,0,2239,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002239.jpg,9.436328887939453,-2.437896966934204,7091.733910326268,-0.23429105735526376,14,0.022428834292314584,0.022428834292314584,1,0.022428834292314584,-118.83045922790784,-0.0013445219619191789,7088.0629651238105,-10.0,1.1202599602826862,-8.70529037536899,2.191775679546346,1,0.0,0,0,0.95,1.0,7091.73388671875,4.351497650146484,1,1,6,18,1,-32.65880516586585,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5215979814529419,-14.705270767211914,7090.798828125,-15.373261451721191,0.009204781614243984,0.995385468006134,4.0,4.0,1,7086.9765625,-15.605908393859863,5.527326583862305,4.659698009490967,0.95,7086.9765625,-15.605908393859863,7086.9765625,-12.9175,0.0,-2.6884083938598637,0.0,1,0.028036042865393226,0.02803314433659344,-0.0004031354039099485,1.7861721515655518,-0.03579277545213699,2.486738681793213,-0.01820688508450985,0.024381599214663572,-0.03178772040755918,-32.65903448413115,-32.65903448413115,86.17142474377668,3.029560089111328,-0.04360702633857727,0.5559011710534033,1.0,7088.025953866008,-10.0,14,14,15,3.7079564602602204,0.9966840280975059,3.707956460259993,1.763743317273237,1.0891088016694024,-8.685304417269736,0.00897811346569385,0.022428834292314584,0.0,0,10.426225732216722,14.506196603178978
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,14.036100214176427,0.27534050451913483,4.589834993534337,2.6302034329096378,0,2240,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002240.jpg,9.44626522064209,-2.354862928390503,7091.733910326268,-0.15903845046135803,14,0.08362644476751561,0.08362644476751561,1,0.08362644476751561,83.17610508639262,-12.000000000000002,7088.13047610285,-10.0,1.1770817313077426,-8.74174608313031,2.1913628464988926,1,0.0,0,0,0.95,1.0,7091.73388671875,4.533213138580322,1,1,6,18,1,-32.6588854272587,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5848426818847656,-14.671345710754395,7090.833984375,-15.310556411743164,0.016950521618127823,0.990459144115448,4.0,4.0,1,7087.01171875,-15.543220520019531,5.5274505615234375,4.659645080566406,0.95,7087.01171875,-15.543220520019531,7087.01171875,-12.9175,0.0,-2.6257205200195317,0.0,1,0.10453305595939451,0.10452223684142309,-0.0015039261535599753,1.7863132953643799,-0.03578983619809151,2.48695707321167,-0.018199043348431587,0.024461762223445316,-0.031787877155064544,-32.658954321122366,-32.658954321122366,115.835059407515,3.0298104286193848,-0.0435958206653595,0.564391022983601,1.0,7087.996853176742,-10.0,14,14,15,3.7370571495268905,0.9966580037714422,3.737057149526663,1.7026868505968642,1.0646157084611954,-8.669590140293467,0.029100689266627386,0.08362644476751561,0.0,0,10.494180687685438,13.942471705377102
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.96956636695577,0.5355073146964817,4.512496016308797,2.800069444670847,0,2241,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002241.jpg,9.457070350646973,-2.2645621299743652,7091.733910326268,-0.07720050304298787,14,0.09094495603943274,0.09094495603943274,1,0.09094495603943274,83.17659623759619,0.0004911512035517508,7088.110522605471,-10.0,1.1602875287149512,-8.730971259840617,2.18982730631628,1,0.0,0,0,0.95,1.0,7091.73388671875,4.716259002685547,1,1,6,18,1,-32.6589095396941,0.46221667528152466,-14.73721981048584,0.46221667528152466,-14.73721981048584,0.5952051877975464,-14.665886878967285,7090.83984375,-15.300366401672363,0.017954647541046143,0.989728569984436,4.0,4.0,1,7087.017578125,-15.533038139343262,5.5274763107299805,4.659631729125977,0.95,7087.017578125,-15.533038139343262,7087.017578125,-12.9175,0.0,-2.615538139343262,0.0,1,0.11368119504929092,0.11366942872923141,-0.0016355672426117218,1.786354899406433,-0.03578818589448929,2.487011194229126,-0.018198490142822266,0.02450518795253845,-0.03179025171301818,-32.65891089539327,-32.65891089539327,115.83550713298946,3.029879331588745,-0.043591566383838654,0.5634601309046697,1.0,7087.966747129057,-10.0,14,14,15,3.7671631972118576,0.9966310803678671,3.76716319721163,1.6954099433670005,1.039276438132509,-8.653332973061156,0.030106047684968086,0.09094495603943274,0.0,0,10.567669905851595,14.302155934274197
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.895665389909379,0.7857547546864909,4.4286987608810575,2.9676168705464763,0,2242,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002242.jpg,9.46696662902832,-2.1818621158599854,7091.733910326268,-0.0022506627295777585,14,0.08329002737614967,0.08329002737614967,1,0.08329002737614967,83.17616179770484,-0.0004344398913464231,7088.0708488887585,-10.0,1.1268954659895538,-8.709547582642431,1.8701785422892243,1,0.0,0,0,0.95,1.0,7091.73388671875,4.886977672576904,1,1,6,18,1,-32.6589100149392,0.49280112981796265,-9.979061126708984,0.49280112981796265,-9.979061126708984,0.49442753195762634,-9.97830867767334,7088.2236328125,-11.409404754638672,0.000428934843512252,0.9998586773872375,4.0,4.0,1,7084.4013671875,-11.642064094543457,5.527486324310303,4.659628391265869,0.95,7084.4013671875,-11.642064094543457,7084.4013671875,-11.642064094543457,0.0,0.0,0.0,1,0.10411253422018708,0.10410175970134242,-0.0014978013331507364,1.7863144874572754,-0.035777896642684937,2.4869351387023926,-0.01818811148405075,0.02455772838231598,-0.03178698002572532,-32.65885835496349,-32.65885835496349,115.83502015266833,3.0298008918762207,-0.04357334226369858,1.162744688642661,1.0,7087.872801284249,-10.0,14,14,15,3.8611090420192795,0.9965470659558652,3.861109042019052,1.7030244600811257,0.9602053098746577,-8.602602524289027,0.09394584480748008,0.08329002737614967,0.010655817431330414,0,10.657902961346688,14.755194075405598
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,13.745650555304064,1.0773209236971018,4.338510777166857,3.1325918339601633,0,2243,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_002243.jpg,9.407139778137207,-2.0552709102630615,7091.733910326268,0.07199068848758608,14,0.14001637554954113,0.14001637554954113,1,0.14001637554954113,115.2953615260407,12.000000000000002,7088.047803650434,-10.0,1.107499046711558,-8.697103229359145,1.7514267148638822,1,0.0,0,0,0.95,1.0,7091.73388671875,5.051372051239014,1,1,6,18,1,-32.6588919339477,0.49280112981796265,-9.979061126708984,0.49280112981796265,-9.979061126708984,0.4971703886985779,-9.97674560546875,7088.22509765625,-11.406608581542969,0.0009702125680632889,0.9996614456176758,4.0,4.0,1,7084.4033203125,-11.639216423034668,5.527090072631836,4.659805774688721,0.95,7084.4033203125,-11.639216423034668,7084.4033203125,-11.639216423034668,0.0,0.0,0.0,1,0.1750204694369264,0.17500236618478165,-0.0025172508118349144,1.786010980606079,-0.03583772853016853,2.4865355491638184,-0.018245985731482506,0.024112060206499298,-0.03177989303745077,-32.65930402313932,-32.65930402313932,147.95466554918002,3.029297351837158,-0.04368589073419571,1.338888450368012,1.0,7087.716501657717,-10.0,14,14,15,4.0174086685512975,0.9964072894575419,4.01740866855107,1.645994605056538,0.8286530539820145,-8.518201237429212,0.1562996265319798,0.14001637554954113,0.016283250982438657,0,10.740572744984824,14.038433320820332
