protocol,controlled_gt_prior,gt_prior_jitter_limit_m,prior_center_x,prior_center_y,prior_jitter_x,prior_jitter_y,progress_capped_to_gt,frame_id,image_path,gt_x,gt_y,gt_progress_s,gt_cross_e,gt_waypoint_leg,gt_step_parallel,gt_step_norm_m,controlled_gt_motion_envelope,gt_velocity_parallel,gt_heading_deg,gt_turn_rate_deg_per_frame,predicted_progress_s,predicted_cross_e,predicted_x,predicted_y,kalman_progress_std_m,acquisition_hypothesis_count,acquisition_radius_m,acquisition_selected_index,acquisition_target_index,acquisition_confidence,acquisition_margin,selected_hypothesis_center_s,selected_hypothesis_center_e,selected_candidate_capture,bank_candidate_capture,search_grid_size,search_candidate_count,forward_only_search,search_heading_deg,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_anchor_x,visual_anchor_y,visual_anchor_s,visual_anchor_e,visual_entropy,visual_margin,visual_var_s,visual_var_e,candidate_capture,measurement_s,measurement_e,measurement_var_s,measurement_var_e,local_visual_confidence,kalman_raw_measurement_s,kalman_raw_measurement_e,kalman_used_measurement_s,kalman_used_measurement_e,kalman_measurement_clip_s,kalman_measurement_clip_e,kalman_posterior_projection_m,kalman_step_limited,kalman_step_limit_m,kalman_motion_step_s,kalman_motion_step_e,v_parallel,v_cross,a_parallel,a_cross,heading_residual_deg,turn_rate_deg_per_frame,estimated_heading_deg,polynomial_heading_deg,heading_error_deg,poly_next_step_parallel,poly_next_step_cross,kalman_nis,kalman_r_scale,final_progress_s,final_cross_e,waypoint_leg_before_update,waypoint_leg,target_waypoint,route_remaining_m,route_leg_progress,progress_error_m,speed_error_m_per_frame,final_x,final_y,final_step_m,gt_step_for_jump_m,excess_step_over_gt_m,abnormal_jump,error_final_m,end_to_end_latency_ms
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.6791194001313,291.39321085744683,0.47236985768121925,3.1654886894780674,0,1006,/yh/study/new_data/model_dataset_flight/vi/vi_001006.jpg,-456.1514892578125,288.22772216796875,2120.414047589653,0.07658550773357209,10,0.03663732804632555,0.03663732804632555,1,0.03663732804632555,-143.97964428642885,0.04400543916372016,2120.128448010638,-1.269049440311548,-456.38201685652194,286.7814077565262,6.016015721367828,1,0.0,0,0,0.4934507015498712,1.0,2118.30126953125,3.018355369567871,1,1,6,18,1,-31.69624513041011,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.74822998046875,284.9878845214844,2123.326171875,-1.3768991231918335,0.8011798858642578,0.17816168069839478,30.585546493530273,61.99573516845703,1,2119.3681640625,-2.0476861000061035,35.43081283569336,62.01394271850586,0.4934507015498712,2119.3681640625,-2.0476861000061035,2119.3681640625,-2.0476861000061035,0.0,0.0,0.0,1,0.04579666005790694,0.04579018037232843,-0.0007703596102580303,3.2314915657043457,-0.060185790061950684,0.18735088407993317,0.005097995046526194,0.024079368346470464,-0.14727766152569244,-31.701669005472613,-31.701669005472613,112.27797528095623,3.325191020965576,-0.05623934045433998,0.004855383745799692,1.0,2120.052876816216,-1.3030702473194578,10,10,11,545.9258366187237,0.0007392359637758855,0.36117077343669735,3.1948542376580202,-456.46377149295705,286.79286406915844,0.045563189841231026,0.03663732804632555,0.008925861794905475,0,1.4684474652191042,14.950238168239594
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.8197438732588,291.3871135777033,0.3614084704912264,3.1809368198908317,0,1007,/yh/study/new_data/model_dataset_flight/vi/vi_001007.jpg,-456.18115234375,288.2061767578125,2120.414047589653,0.04252043153097537,10,0.03666201530380662,0.03666201530380662,1,0.03666201530380662,-144.00769134706283,-0.0280470606339783,2120.0986978098354,-1.3038435864031048,-456.4254551565944,286.76771449942913,6.008065958098558,1,0.0,0,0,0.48837313253227,1.0,2118.184814453125,2.9392223358154297,1,1,6,18,1,-31.698130714101403,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.1026611328125,284.6151123046875,2123.225830078125,-1.8814027309417725,0.8121392726898193,0.16789953410625458,30.92901611328125,59.8548469543457,1,2119.267333984375,-2.553171157836914,35.78158950805664,59.87290954589844,0.48837313253227,2119.267333984375,-2.553171157836914,2119.267333984375,-2.553171157836914,0.0,0.0,0.0,1,0.04582751912975827,0.045820993619192334,-0.0007733390836470338,3.2341818809509277,-0.06025911867618561,0.1867285668849945,0.005080059636384249,0.022654538525268907,-0.1466776987762156,-31.703040260806418,-31.703040260806418,112.3046510862564,3.327568769454956,-0.05640338733792305,0.008371920669714539,1.0,2120.0302042063963,-1.3428962975070937,10,10,11,545.9485092285436,0.0006977360971426385,0.38384338325658973,3.1975198656471213,-456.50387469967956,286.7711078074728,0.04562457793736448,0.03666201530380662,0.00896256263355786,0,1.4709087705380801,14.94172029197216
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-455.9379818064139,291.3879363105472,0.24997595725793703,3.19289846875034,0,1008,/yh/study/new_data/model_dataset_flight/vi/vi_001008.jpg,-456.1879577636719,288.1950378417969,2120.414047589653,0.029468683711682177,10,0.013053321045473456,0.013053321045473456,1,0.013053321045473456,-121.42321564484202,12.000000000000002,2120.0465185222592,-1.343172355097879,-456.49023270419445,286.7621528026113,6.174986703329398,1,0.0,0,0,0.42410021986597174,1.0,2118.083740234375,2.877747058868408,1,1,6,18,1,-31.699776069090177,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.1121520996094,285.07769775390625,2123.815673828125,-0.960984468460083,0.8344998359680176,0.1000760942697525,30.15374755859375,64.75544738769531,1,2119.857177734375,-1.6332383155822754,35.010318756103516,64.7734375,0.42410021986597174,2119.857177734375,-1.6332383155822754,2119.857177734375,-1.6332383155822754,0.0,0.0,0.0,1,0.01631665130684182,0.01631431586293562,-0.00027605759078520344,3.2371790409088135,-0.06031094118952751,0.18729230761528015,0.005098043475300074,0.02260586008721934,-0.14631112305706953,-31.70307389163506,-31.70307389163506,89.72014175320695,3.33084774017334,-0.056447748094797134,0.0003441908316952161,1.0,2120.0235934788097,-1.3578137835768858,10,10,11,545.9551199561301,0.0006856358442220006,0.39045411084316584,3.22412571986334,-456.5173058111243,286.76195287773965,0.0162544607126651,0.013053321045473456,0.0032011396671916426,0,1.470443011669486,15.590242110192776
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.0565969129278,291.38525850604435,0.13816627066600046,3.201359580263098,0,1009,/yh/study/new_data/model_dataset_flight/vi/vi_001009.jpg,-456.19476318359375,288.18389892578125,2120.414047589653,0.016416935892388986,10,0.013053321045473456,0.013053321045473456,1,0.013053321045473456,-121.42321564484202,0.0,2120.0399077904,-1.3580900935565114,-456.5036639474983,286.75299765772166,6.151745342846186,1,0.0,0,0,0.48610680726527483,1.0,2117.984375,2.813096046447754,1,1,6,18,1,-31.70093327256103,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.6597595214844,284.6160583496094,2123.599609375,-1.6438541412353516,0.8120323419570923,0.12763427197933197,31.8341064453125,63.38482666015625,1,2119.640625,-2.3170084953308105,36.69822692871094,63.40266799926758,0.48610680726527483,2119.640625,-2.3170084953308105,2119.640625,-2.3170084953308105,0.0,0.0,0.0,1,0.01631665130684182,0.016314311590263995,-0.00027630997962567087,3.2406766414642334,-0.06044704094529152,0.18716511130332947,0.005063591990619898,0.021734939264396645,-0.14594147908888225,-31.703931462757783,-31.703931462757783,89.71928418208422,3.3342809677124023,-0.056650400161743164,0.0034671892644014277,1.0,2120.0176310474612,-1.373002019889365,10,10,11,545.9610823874787,0.00067472223049431,0.3964165421916732,3.22762332041876,-456.5303314224727,286.752221130887,0.016259564809818147,0.013053321045473456,0.003206243764344691,0,1.4704786130160539,15.162979252636433
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.1754947954475,291.3790678009117,0.02607380806813121,3.2063077911460622,0,1010,/yh/study/new_data/model_dataset_flight/vi/vi_001010.jpg,-456.2015686035156,288.1727600097656,2120.414047589653,0.003365188073095785,10,0.013053321045473456,0.013053321045473456,1,0.013053321045473456,-121.42321564484202,0.0,2120.0339453501483,-1.3732788550458983,-456.5166898392085,286.7432654668675,6.105499906201667,1,0.0,0,0,0.4851529974539377,1.0,2117.886474609375,2.7453081607818604,1,1,6,18,1,-31.701986546757414,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.4375,285.08203125,2123.538330078125,-1.131233811378479,0.8142496347427368,0.1412317305803299,30.45618438720703,64.24967193603516,1,2119.57958984375,-1.8039124011993408,35.314205169677734,64.26763153076172,0.4851529974539377,2119.57958984375,-1.8039124011993408,2119.57958984375,-1.8039124011993408,0.0,0.0,0.0,1,0.01631665130684182,0.01631430268706481,-0.00027683515653311385,3.243929386138916,-0.06051260605454445,0.18805453181266785,0.00502333277836442,0.01809681298957357,-0.14595935497460064,-31.70754364883324,-31.70754364883324,89.71567199600877,3.337974786758423,-0.05694664642214775,0.0015699342666571174,1.0,2120.0057649753417,-1.384201548554724,10,10,11,545.9729484595982,0.0006530026131086332,0.408282614311247,3.2308760650934425,-456.5462487155456,286.74903765562453,0.016232520861331652,0.013053321045473456,0.003179199815858196,0,1.464851433187007,14.7835873067379
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.28096974591193,291.39904714491604,-0.08620656231816591,3.2077324476504185,0,1011,/yh/study/new_data/model_dataset_flight/vi/vi_001011.jpg,-456.19476318359375,288.1913146972656,2120.414047589653,0.02268432050176389,10,0.019763354182317065,0.019763354182317065,1,0.019763354182317065,69.85815887501049,-12.000000000000002,2120.03046558912,-1.3846220450535287,-456.52559542220285,286.7354772021351,6.071660844275239,1,0.0,0,0,0.4833644792948835,1.0,2117.7861328125,2.706838607788086,1,1,6,18,1,-31.70394554099925,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.090087890625,284.88031005859375,2123.0947265625,-1.6505519151687622,0.8182430267333984,0.16817709803581238,30.271957397460938,63.6495246887207,1,2119.135498046875,-2.3249032497406006,35.144142150878906,63.66721725463867,0.4833644792948835,2119.135498046875,-2.3249032497406006,2119.135498046875,-2.3249032497406006,0.0,0.0,0.0,1,0.02470419272789633,0.024700613778437554,-0.00042049649880449366,3.2465415000915527,-0.060576386749744415,0.18793673813343048,0.005046328995376825,0.019554891624706007,-0.14540048008184964,-31.706049293353416,-31.706049293353416,101.5642081683639,3.340529441833496,-0.056913111358881,0.006579508585479883,1.0,2119.988486484487,-1.4018580174013957,10,10,11,545.9902269504528,0.0006213761231816325,0.4255611051657979,3.2267781459092357,-456.57013544532697,286.74325508198007,0.02457669663732467,0.019763354182317065,0.004813342455007606,0,1.4959214499096103,14.828743413090706
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.3865372397397,291.4154940127504,-0.19857947606785364,3.2056246279847564,0,1012,/yh/study/new_data/model_dataset_flight/vi/vi_001012.jpg,-456.1879577636719,288.2098693847656,2120.414047589653,0.042003452930431985,10,0.019763354182317065,0.019763354182317065,1,0.019763354182317065,69.85815887501049,0.0,2120.0131870948762,-1.4022787129472776,-456.54948222095203,286.7296944371539,6.004297784847715,1,0.0,0,0,0.5031521058658824,1.0,2117.687744140625,2.665315628051758,1,1,6,18,1,-31.704674968547355,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.176513671875,284.54345703125,2123.20166015625,-1.9814388751983643,0.7882857322692871,0.20099091529846191,31.132923126220703,56.559017181396484,1,2119.24267578125,-2.655426025390625,36.0020751953125,56.57676315307617,0.5031521058658824,2119.24267578125,-2.655426025390625,2119.24267578125,-2.655426025390625,0.0,0.0,0.0,1,0.02470419272789633,0.02470061038911227,-0.00042069554588195006,3.2468109130859375,-0.060637325048446655,0.18735022842884064,0.005011665169149637,0.018352398134706918,-0.14514851013449964,-31.707227698038448,-31.707227698038448,101.56538657304894,3.3405044078826904,-0.05706150084733963,0.008418092551211107,1.0,2119.9765174042177,-1.4234690853029395,10,10,11,546.0021960307222,0.000599467960034604,0.4375301854352074,3.2270475589036205,-456.5916147353545,286.7312708697152,0.024596366473425224,0.019763354182317065,0.0048330122911081595,0,1.5327075779473538,14.778931625187397
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.4921013922327,291.42840124235136,-0.3109490484827199,3.1999771700857416,0,1013,/yh/study/new_data/model_dataset_flight/vi/vi_001013.jpg,-456.18115234375,288.2284240722656,2120.414047589653,0.06132258535910009,10,0.019763354182317065,0.019763354182317065,1,0.019763354182317065,69.85815887501049,0.0,2120.001218001997,-1.4238905205574754,-456.5709618901323,286.71770958978806,5.941380476067086,1,0.0,0,0,0.5023179526753873,1.0,2117.591064453125,2.620783805847168,1,1,6,18,1,-31.705569350457697,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.3673095703125,284.758544921875,2122.925537109375,-1.9016470909118652,0.7872947454452515,0.22120517492294312,30.321163177490234,59.93619155883789,1,2118.966064453125,-2.5766563415527344,35.197021484375,59.95381164550781,0.5023179526753873,2118.966064453125,-2.5766563415527344,2118.966064453125,-2.5766563415527344,0.0,0.0,0.0,1,0.02470419272789633,0.024700597779472463,-0.00042143525453601646,3.2515134811401367,-0.06071791425347328,0.1876022219657898,0.0050056749023497105,0.017184259028809535,-0.14482574367557688,-31.708363802910334,-31.708363802910334,101.56652267792082,3.3453316688537598,-0.0572117418050766,0.010066656632406138,1.0,2119.959897667616,-1.4417469816161308,10,10,11,546.0188157673238,0.0005690472516148928,0.45414992203677684,3.2317501269578197,-456.61527155586884,286.72460762652673,0.0245773059271675,0.019763354182317065,0.004813951744850435,0,1.5652231127878986,14.770825393497944
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.6107493697988,291.415729773017,-0.42321885222067945,3.190784704657646,0,1014,/yh/study/new_data/model_dataset_flight/vi/vi_001014.jpg,-456.1875305175781,288.2249450683594,2120.414047589653,0.05497293629541913,10,0.007265299000143179,0.007265299000143179,1,0.007265299000143179,-151.3895403340348,12.000000000000002,2119.968977966068,-1.4419021266066068,-456.6076793619838,286.7196221021368,5.919394580846144,1,0.0,0,0,0.494332927997246,1.0,2117.496826171875,2.5476150512695312,1,1,6,18,1,-31.706510963296044,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.7847900390625,284.96551513671875,2123.30712890625,-1.4153472185134888,0.8006187081336975,0.17880848050117493,30.262039184570312,61.231712341308594,1,2119.34765625,-2.0902040004730225,35.136741638183594,61.249351501464844,0.494332927997246,2119.34765625,-2.0902040004730225,2119.34765625,-2.0902040004730225,0.0,0.0,0.0,1,0.009081623750178973,0.009080298451688963,-0.00015514499047605633,3.25222110748291,-0.06077507138252258,0.18811160326004028,0.004985047969967127,0.016442568186528256,-0.14471608712288644,-31.709093393669416,-31.709093393669416,119.68044694036536,3.3462934494018555,-0.05732223764061928,0.0033497661904091174,1.0,2119.9533871965104,-1.4480786208920677,10,10,11,546.0253262384294,0.0005571305078102837,0.46066039314246154,3.244955808482767,-456.6241030710953,286.7227020336146,0.009034763170219453,0.007265299000143179,0.0017694641700762735,0,1.564394365217311,15.09864628314972
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.7298719751605,291.39914354689085,-0.5352918970354936,3.178043693375258,0,1015,/yh/study/new_data/model_dataset_flight/vi/vi_001015.jpg,-456.194580078125,288.2210998535156,2120.414047589653,0.04795490311977175,10,0.008030067315947725,0.008030067315947725,1,0.008030067315947725,-151.3895403340348,0.0,2119.9634233113024,-1.4482503629819437,-456.61571183666507,286.7171914896193,5.924003159004982,1,0.0,0,0,0.4871783345025853,1.0,2117.404296875,2.4708669185638428,1,1,6,18,1,-31.707414462965435,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.85809326171875,285.14776611328125,2123.147705078125,-1.3005027770996094,0.8099654316902161,0.1712908297777176,30.136699676513672,65.20853424072266,1,2119.187744140625,-1.9769288301467896,35.0245475769043,65.2259292602539,0.4871783345025853,2119.187744140625,-1.9769288301467896,2119.187744140625,-1.9769288301467896,0.0,0.0,0.0,1,0.010037584144934657,0.010036114792149834,-0.00017174208987581855,3.2564198970794678,-0.06088268384337425,0.18855436146259308,0.004986187908798456,0.017690776919714823,-0.14433725174778875,-31.707829576728475,-31.707829576728475,119.6817107573063,3.350714921951294,-0.057355016469955444,0.0039236406480842945,1.0,2119.944780374873,-1.45324347488473,10,10,11,546.0339330600668,0.0005413766112397052,0.46926721477984756,3.24838982976352,-456.6340926688049,286.72290941818915,0.009991750135047679,0.008030067315947725,0.001961682819099954,0,1.561328247957455,14.991778880357742
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.848639215549,291.37903762836845,-0.6470706120333451,3.161752472118452,0,1016,/yh/study/new_data/model_dataset_flight/vi/vi_001016.jpg,-456.2015686035156,288.21728515625,2120.414047589653,0.04099528743555663,10,0.00796187178770025,0.00796187178770025,1,0.00796187178770025,-151.3720133295301,0.01752700450469982,2119.954731257239,-1.4534137873449322,-456.62577270304433,286.7174456423103,6.087252886547208,1,0.0,0,0,0.43716896348878165,1.0,2117.31396484375,2.3913118839263916,1,1,6,18,1,-31.70755549990301,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.0432434082031,285.0497741699219,2123.888916015625,-0.9477493762969971,0.8190833926200867,0.10193108022212982,31.024078369140625,63.97734832763672,1,2119.928955078125,-1.624244213104248,35.91119384765625,63.99475860595703,0.43716896348878165,2119.928955078125,-1.624244213104248,2119.928955078125,-1.624244213104248,0.0,0.0,0.0,1,0.00995233973462531,0.009950882365865936,-0.0001703124602022399,3.258212089538574,-0.060915879905223846,0.18816737830638885,0.0049749561585485935,0.016421929209146115,-0.1440964475589061,-31.709101348353123,-31.709101348353123,119.66291198117698,3.3523123264312744,-0.05746757611632347,7.51306130139773e-05,1.0,2119.946411426318,-1.4630612514852828,10,10,11,546.0323020086221,0.0005443620821654904,0.4676361633351007,3.250250217750874,-456.6378769445509,286.71368681910286,0.009968805185583744,0.00796187178770025,0.002006933397883494,0,1.5656222174996726,15.030481852591038
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-456.94025004373725,291.3771713088463,-0.7584568308466155,3.1419112990806597,0,1017,/yh/study/new_data/model_dataset_flight/vi/vi_001017.jpg,-456.1817932128906,288.2352600097656,2120.414047589653,0.06675735680563907,10,0.026723799005371866,0.026723799005371866,1,0.026723799005371866,42.269287732518656,-12.000000000000002,2119.979811274069,-1.4636334487316802,-456.6099515764358,286.6953473889582,6.0526752886012245,1,0.0,0,0,0.49900884460952255,1.0,2117.23681640625,2.3415513038635254,1,1,6,18,1,-31.70815005452785,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-454.1627197265625,284.2677917480469,2123.360595703125,-2.2070419788360596,0.7969807982444763,0.1764536052942276,31.916316986083984,54.600791931152344,1,2119.400146484375,-2.8843839168548584,36.81074142456055,54.61806869506836,0.49900884460952255,2119.400146484375,-2.8843839168548584,2119.400146484375,-2.8843839168548584,0.0,0.0,0.0,1,0.033404748756714835,0.03339984775130654,-0.0005721972463974695,3.2603960037231445,-0.06095155328512192,0.18849538266658783,0.00498760724440217,0.017381397364761013,-0.14380425686868972,-31.708124267921814,-31.708124267921814,73.97741200044047,3.354660987854004,-0.05744007229804993,0.008630612713979097,1.0,2119.936448516759,-1.494945693970961,10,10,11,546.042264918181,0.000526126006951466,0.4775990728940087,3.233672204717773,-456.66306308665287,286.69189198804673,0.033307002488153575,0.026723799005371866,0.00658320348278171,0,1.6166649442155938,14.825987629592419
GT+smooth-jitter_controlled_forward3x6_local_prior_3frame_causal_heading_continuous_waypoint_RNN_polynomial_Kalman,1,8.0,-457.03136960238027,291.37172675327105,-0.869351780114653,3.1185224075678994,0,1018,/yh/study/new_data/model_dataset_flight/vi/vi_001018.jpg,-456.1620178222656,288.2532043457031,2120.414047589653,0.09249363446951007,10,0.026703281944532434,0.026703281944532434,1,0.026703281944532434,42.22083313592792,-0.048454596590734846,2119.9698227251256,-1.4955172663369625,-456.63515904357234,286.67356678524493,6.039949631888239,1,0.0,0,0,0.4893547733204698,1.0,2117.162353515625,2.2890052795410156,1,1,6,18,1,-31.708149725202695,-461.32012939453125,283.20330810546875,-451.8573303222656,283.1435546875,-453.4998779296875,284.77606201171875,2123.649169921875,-1.423164963722229,0.8111759424209595,0.14169932901859283,31.243175506591797,58.692970275878906,1,2119.689208984375,-2.099785566329956,36.13016128540039,58.71038055419922,0.4893547733204698,2119.689208984375,-2.099785566329956,2119.689208984375,-2.099785566329956,0.0,0.0,0.0,1,0.03337910243066554,0.033374208366750605,-0.0005715723660013559,3.260014533996582,-0.06098601967096329,0.1877208948135376,0.004949416033923626,0.014832679592448359,-0.14368520880589053,-31.710658646168003,-31.710658646168003,73.93149178209593,3.3538899421691895,-0.05764305964112282,0.001558452100192378,1.0,2119.928077660826,-1.5272581257895796,10,10,11,546.0506357741137,0.0005108040211908944,0.48596992882676204,3.2333112520520495,-456.68712883212265,286.66888213683626,0.033295845953280785,0.026703281944532434,0.006592564008748351,0,1.6690771205015817,14.69795498996973
