sequence_index,frame_id,timestamp_ns,dt_seconds,image_path,active_waypoint_from,active_waypoint_to,waypoint_switched_after_frame,gt_x,gt_y,raw_gps_x,raw_gps_y,prediction_x,prediction_y,motion_pred_x,motion_pred_y,visual_correction_x,visual_correction_y,raw_top1_x,raw_top1_y,hardms_x,hardms_y,visual_measurement_x,visual_measurement_y,gated_measurement_x,gated_measurement_y,visual_innovation_m,measurement_var_x,measurement_var_y,hardms_support,recovery_proposal_index,recovery_proposal_score,recovery_center_x,recovery_center_y,final_x,final_y,vx,vy,waypoint_confirmation_count,error_m
1324,1324,1782878616903505876,0.333376731,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001324.jpg,0,1,0,-1029.447998046875,416.3214111328125,-1036.147705078125,417.20318603515625,-32.49796009063721,14.938384115695953,-0.44541752338409424,0.1320083737373352,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,0.9168519259195875,9.000457763671875,9.000457763671875,0.57117760181427,0,0.0,-32.49796009063721,14.938384115695953,-32.47358322143555,14.021856307983398,0.0,0.0,0,1075.0827482704683
1325,1325,1782878617237308362,0.333802486,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001325.jpg,0,1,0,-1026.2518310546875,415.9007568359375,-1026.2518310546875,415.9007568359375,-32.9433776140213,15.070392489433289,-0.4454767107963562,0.13204026222229004,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.1489712333711992,9.000457763671875,9.000457763671875,0.5727593302726746,0,0.0,-32.9433776140213,15.070392489433289,-32.47358322143555,14.021856307983398,0.0,0.0,0,1071.9616861418535
1326,1326,1782878617605884617,0.368576255,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001326.jpg,0,1,0,-1021.3148193359375,415.3077697753906,-1026.2518310546875,415.9007568359375,-33.38885432481766,15.202432751655579,-0.4455592632293701,0.13206659257411957,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.4938145574467931,9.000457763671875,9.000457763671875,0.5728023648262024,0,0.0,-33.38885432481766,15.202432751655579,-32.47358322143555,14.021856307983398,0.0,0.0,0,1067.16323708598
1327,1327,1782878617970752791,0.364868174,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001327.jpg,0,1,0,-1016.4274291992188,414.72076416015625,-1016.4274291992188,414.72076416015625,-33.83441358804703,15.334499344229698,-0.4455181956291199,0.13205093145370483,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8907382228372709,9.000457763671875,9.000457763671875,0.5742017030715942,0,0.0,-33.83441358804703,15.334499344229698,-32.47358322143555,14.021856307983398,0.0,0.0,0,1062.4146016355362
1328,1328,1782878618304137910,0.333385119,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001328.jpg,0,1,0,-1013.157958984375,414.3091125488281,-1016.4274291992188,414.72076416015625,-34.27993178367615,15.466550275683403,-0.4455333352088928,0.13205938041210175,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.3130144376154393,9.000457763671875,9.000457763671875,0.5735512971878052,0,0.0,-34.27993178367615,15.466550275683403,-32.47358322143555,14.021856307983398,0.0,0.0,0,1059.231670775742
1329,1329,1782878618637560564,0.333422654,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001329.jpg,0,1,0,-1009.8880615234375,413.8974304199219,-1016.4274291992188,414.72076416015625,-34.72546511888504,15.598609656095505,-0.4454618990421295,0.13203547894954681,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.749022226327657,9.000457763671875,9.000457763671875,0.571422278881073,0,0.0,-34.72546511888504,15.598609656095505,-32.47358322143555,14.021856307983398,0.0,0.0,0,1056.049022141362
1330,1330,1782878618971489177,0.333928613,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001330.jpg,0,1,0,-1006.6132202148438,413.485107421875,-1006.6132202148438,413.485107421875,-35.17092701792717,15.730645135045052,-0.4446486830711365,0.13169297575950623,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.1930585356304673,9.000457763671875,9.000457763671875,0.5226196050643921,0,0.0,-35.17092701792717,15.730645135045052,-32.47358322143555,14.021856307983398,0.0,0.0,0,1052.8622518412033
1331,1331,1782878619337642522,0.366153345,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001331.jpg,0,1,0,-1003.1040649414062,413.0079650878906,-1006.6132202148438,413.485107421875,-30.884244829416275,15.83232693374157,-0.44542309641838074,0.13201838731765747,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.4091078039555613,9.000457763671875,9.000457763671875,0.5696276426315308,0,0.0,-30.884244829416275,15.83232693374157,-32.47358322143555,14.021856307983398,0.0,0.0,0,1049.4348226751742
1332,1332,1782878619671509391,0.333866869,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001332.jpg,0,1,0,-999.9043579101562,412.5728759765625,-1006.6132202148438,413.485107421875,-31.329667925834656,15.964345321059227,-0.4454876482486725,0.13203315436840057,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2542860886387026,9.000457763671875,9.000457763671875,0.5691980123519897,0,0.0,-31.329667925834656,15.964345321059227,-32.47358322143555,14.021856307983398,0.0,0.0,0,1046.3102881524594
1333,1333,1782878620005109536,0.333600145,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001333.jpg,0,1,0,-996.7071533203125,412.1381530761719,-996.7071533203125,412.1381530761719,-31.77515557408333,16.096378475427628,-0.44545429944992065,0.13201312720775604,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.188936591544729,9.000457763671875,9.000457763671875,0.5697826743125916,0,0.0,-31.77515557408333,16.096378475427628,-32.47358322143555,14.021856307983398,0.0,0.0,0,1043.188843622305
1334,1334,1782878620371978137,0.366868601,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001334.jpg,0,1,0,-993.2549438476562,411.6749572753906,-996.7071533203125,412.1381530761719,-32.22060987353325,16.228391602635384,-0.4454488456249237,0.13200855255126953,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.2209893113866666,9.000457763671875,9.000457763671875,0.5691037774085999,0,0.0,-32.22060987353325,16.228391602635384,-32.47358322143555,14.021856307983398,0.0,0.0,0,1039.8215287422006
1335,1335,1782878620738608719,0.366630582,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001335.jpg,0,1,0,-989.8049926757812,411.2120666503906,-996.7071533203125,412.1381530761719,-32.66605871915817,16.360400155186653,-0.44545841217041016,0.1320217251777649,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.346451393597526,9.000457763671875,9.000457763671875,0.5702956318855286,0,0.0,-32.66605871915817,16.360400155186653,-32.47358322143555,14.021856307983398,0.0,0.0,0,1036.4571822895964
1336,1336,1782878621071954284,0.333345565,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001336.jpg,0,1,0,-986.6682739257812,410.79119873046875,-986.6682739257812,410.79119873046875,-33.11151713132858,16.492421880364418,-0.4456247091293335,0.13197185099124908,-0.030574798583984375,-4.758159637451172,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5515983071059147,9.000457763671875,9.000457763671875,0.5431946516036987,0,0.0,-33.11151713132858,16.492421880364418,-32.47358322143555,14.021856307983398,0.0,0.0,0,1033.3989640282855
1337,1337,1782878621438494769,0.366540485,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001337.jpg,0,1,0,-983.2269897460938,410.33233642578125,-986.6682739257812,410.79119873046875,-33.5877166390419,11.866234093904495,-0.4454658329486847,0.1320280283689499,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.426520224943045,9.000457763671875,9.000457763671875,0.5689430832862854,0,0.0,-33.5877166390419,11.866234093904495,-32.47358322143555,14.021856307983398,0.0,0.0,0,1030.045647857143
1338,1338,1782878621772132518,0.333637749,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001338.jpg,0,1,0,-980.0945434570312,409.9146728515625,-986.6682739257812,410.79119873046875,-34.033182471990585,11.998262122273445,-0.4454587697982788,0.132030189037323,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.5548548394715045,9.000457763671875,9.000457763671875,0.5703172087669373,0,0.0,-34.033182471990585,11.998262122273445,-32.47358322143555,14.021856307983398,0.0,0.0,0,1026.9939661305905
1339,1339,1782878622139035754,0.366903236,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001339.jpg,0,1,0,-976.6498413085938,409.4553527832031,-976.6498413085938,409.4553527832031,-34.478641241788864,12.130292311310768,-0.44555360078811646,0.13208235800266266,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.75649633021546,9.000457763671875,9.000457763671875,0.5714545249938965,0,0.0,-34.478641241788864,12.130292311310768,-32.47358322143555,14.021856307983398,0.0,0.0,0,1023.6388310679141
1340,1340,1782878622505744673,0.366708919,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001340.jpg,0,1,0,-973.2445068359375,408.9999694824219,-976.6498413085938,409.4553527832031,-34.92419484257698,12.26237466931343,-0.44452106952667236,0.1316618025302887,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,3.0168316085738365,9.000457763671875,9.000457763671875,0.5213855504989624,0,0.0,-34.92419484257698,12.26237466931343,-32.47358322143555,14.021856307983398,0.0,0.0,0,1020.3223219185801
1341,1341,1782878622872262486,0.366517813,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001341.jpg,0,1,0,-969.8408813476562,408.5448303222656,-976.6498413085938,409.4553527832031,-30.63738504052162,12.364025294780731,-0.445684015750885,0.13214433193206787,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.473868918905808,9.000457763671875,9.000457763671875,0.5726478099822998,0,0.0,-30.63738504052162,12.364025294780731,-32.47358322143555,14.021856307983398,0.0,0.0,0,1017.0082736249126
1342,1342,1782878623205782643,0.333520157,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001342.jpg,0,1,0,-966.7437133789062,408.1306457519531,-966.7437133789062,408.1306457519531,-31.083069056272507,12.496169626712799,-0.4455532431602478,0.13209135830402374,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.064279412513132,9.000457763671875,9.000457763671875,0.5733478665351868,0,0.0,-31.083069056272507,12.496169626712799,-32.47358322143555,14.021856307983398,0.0,0.0,0,1013.9933007774008
1343,1343,1782878623539133000,0.333350357,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001343.jpg,0,1,0,-963.4463500976562,407.7230529785156,-966.7437133789062,408.1306457519531,-31.528622299432755,12.628260985016823,-0.44546449184417725,0.13205987215042114,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6837633647002423,9.000457763671875,9.000457763671875,0.5721356868743896,0,0.0,-31.528622299432755,12.628260985016823,-32.47358322143555,14.021856307983398,0.0,0.0,0,1010.7971729901974
1344,1344,1782878623872697696,0.333564696,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001344.jpg,0,1,0,-960.1469116210938,407.315185546875,-966.7437133789062,408.1306457519531,-31.97408679127693,12.760320857167244,-0.4454875588417053,0.1320606768131256,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.3568228983206019,9.000457763671875,9.000457763671875,0.5715596675872803,0,0.0,-31.97408679127693,12.760320857167244,-32.47358322143555,14.021856307983398,0.0,0.0,0,1007.5998447041917
1345,1345,1782878624207250523,0.334552827,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001345.jpg,0,1,0,-956.837646484375,406.9061279296875,-956.837646484375,406.9061279296875,-32.41957435011864,12.89238153398037,-0.4454212188720703,0.13202524185180664,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.130765326356499,9.000457763671875,9.000457763671875,0.5704484581947327,0,0.0,-32.41957435011864,12.89238153398037,-32.47358322143555,14.021856307983398,0.0,0.0,0,1004.3938332843787
1346,1346,1782878624572718627,0.365468104,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001346.jpg,0,1,0,-953.3284301757812,406.45703125,-956.837646484375,406.9061279296875,-32.86499556899071,13.024406775832176,-0.4453021287918091,0.13199040293693542,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.0714985744308454,9.000457763671875,9.000457763671875,0.5682983994483948,0,0.0,-32.86499556899071,13.024406775832176,-32.47358322143555,14.021856307983398,0.0,0.0,0,1000.9890187664811
1347,1347,1782878624906310989,0.333592362,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001347.jpg,0,1,0,-950.125244140625,406.047119140625,-956.837646484375,406.9061279296875,-33.31029769778252,13.156397178769112,-0.44532907009124756,0.13200709223747253,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.203790105985647,9.000457763671875,9.000457763671875,0.5674161911010742,0,0.0,-33.31029769778252,13.156397178769112,-32.47358322143555,14.021856307983398,0.0,0.0,0,997.8819456662941
1348,1348,1782878625239987982,0.333676993,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001348.jpg,0,1,0,-946.9213256835938,405.6370849609375,-946.9213256835938,405.6370849609375,-33.755626767873764,13.288404271006584,-0.44548407196998596,0.1320647895336151,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.477019818929089,9.000457763671875,9.000457763671875,0.5683504343032837,0,0.0,-33.755626767873764,13.288404271006584,-32.47358322143555,14.021856307983398,0.0,0.0,0,994.7749298243514
1349,1349,1782878625573364839,0.333376857,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001349.jpg,0,1,0,-943.7275390625,405.22393798828125,-946.9213256835938,405.6370849609375,-34.20111083984375,13.4204690605402,-0.4457406997680664,0.13215070962905884,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.8292124791151043,9.000457763671875,9.000457763671875,0.5701526403427124,0,0.0,-34.20111083984375,13.4204690605402,-32.47358322143555,14.021856307983398,0.0,0.0,0,991.6767823978673
1350,1350,1782878625906931523,0.333566684,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001350.jpg,0,1,0,-940.5319213867188,404.8105163574219,-946.9213256835938,405.6370849609375,-34.646851539611816,13.552619770169258,-0.44541335105895996,0.13201983273029327,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.223348400770449,9.000457763671875,9.000457763671875,0.5693323612213135,0,0.0,-34.646851539611816,13.552619770169258,-32.47358322143555,14.021856307983398,0.0,0.0,0,988.5776258517747
1351,1351,1782878626272946742,0.366015219,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001351.jpg,0,1,0,-937.0254516601562,404.35693359375,-937.0254516601562,404.35693359375,-35.092264890670776,13.684639602899551,-0.44446679949760437,0.13163921236991882,4.731330871582031,-0.03001117706298828,-27.772829055786133,9.233684539794922,-32.50415802001953,9.263697624206543,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,2.6403046776794934,9.000457763671875,9.000457763671875,0.5212574005126953,0,0.0,-35.092264890670776,13.684639602899551,-32.47358322143555,14.021856307983398,0.0,0.0,0,985.1779307595486
1352,1352,1782878626607336078,0.334389336,/yh/study/new_data_2/model_dataset_new_2_flight/vi/vi_001352.jpg,0,1,0,-932.3201293945312,403.71514892578125,-937.0254516601562,404.35693359375,-30.80540081858635,13.786267638206482,-0.4455015957355499,0.132062628865242,0.0,0.0,-27.772829055786133,9.233684539794922,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,-32.47358322143555,14.021856307983398,1.6847357509422594,9.000457763671875,9.000457763671875,0.5710799694061279,0,0.0,-30.80540081858635,13.786267638206482,-32.47358322143555,14.021856307983398,0.0,0.0,0,980.6042366678566
